"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Nematode","Salicin","DL-Lactate",21,1
"Nematode","Salicin","Succinate",31,1
"Nematode","Salicin","Citrate",20,1
"Nematode","Salicin","D-Gluconate",17,1
"Nematode","Salicin","D-Glucosamine",10,1
"Nematode","Salicin","Nitrate",1,1
"Nematode","Salicin","Vitamin-free",8,1
"Nematode","Salicin","2-Keto-D-gluconate",14,1
"Nematode","Salicin","Starch formation",3,1
"Nematode","Salicin","Growth at 19°C",32,1
"Nematode","Salicin","Growth at 25°C",37,1
"Nematode","Salicin","Growth at 30°C",37,1
"Nematode","Salicin","Growth at 37°C",29,1
"Nematode","L-Sorbose","L-Rhamnose",11,1
"Nematode","L-Sorbose","L-Arabinose",10,1
"Nematode","L-Sorbose","D-Arabinose",5,1
"Nematode","L-Sorbose","D-Ribose",8,1
"Nematode","L-Sorbose","Methanol",3,1
"Nematode","L-Sorbose","Erythritol",5,1
"Nematode","L-Sorbose","Ribitol",13,1
"Nematode","L-Sorbose","Galactitol",2,1
"Nematode","L-Sorbose","myo-Inositol",0,0.966
"Nematode","L-Sorbose","Citrate",22,1
"Nematode","L-Sorbose","D-Gluconate",25,1
"Nematode","L-Sorbose","D-Glucosamine",11,1
"Nematode","L-Sorbose","Nitrate",7,1
"Nematode","L-Rhamnose","D-Xylose",36,1
"Nematode","L-Rhamnose","L-Arabinose",19,1
"Nematode","L-Rhamnose","D-Arabinose",10,1
"Nematode","L-Rhamnose","D-Ribose",21,1
"Nematode","L-Rhamnose","Methanol",3,1
"Nematode","L-Rhamnose","Ethanol",54,1
"Nematode","L-Rhamnose","Glycerol",53,1
"Nematode","L-Rhamnose","Erythritol",13,1
"Nematode","L-Rhamnose","Ribitol",32,1
"Nematode","L-Rhamnose","Galactitol",1,1
"Nematode","L-Rhamnose","D-Mannitol",42,1
"Nematode","L-Rhamnose","D-Glucitol",44,1
"Nematode","L-Rhamnose","myo-Inositol",1,1
"Nematode","L-Rhamnose","DL-Lactate",35,1
"Nematode","L-Rhamnose","Succinate",53,1
"Nematode","L-Rhamnose","Citrate",41,1
"Nematode","L-Rhamnose","D-Gluconate",39,1
"Nematode","L-Rhamnose","D-Glucosamine",20,1
"Nematode","L-Rhamnose","Nitrate",4,1
"Nematode","L-Rhamnose","Vitamin-free",15,1
"Nematode","L-Rhamnose","2-Keto-D-gluconate",30,1
"Nematode","L-Rhamnose","Starch formation",6,1
"Nematode","L-Rhamnose","Growth at 19°C",57,1
"Nematode","L-Rhamnose","Growth at 25°C",62,1
"Nematode","L-Rhamnose","Growth at 30°C",61,1
"Nematode","L-Rhamnose","Growth at 37°C",47,1
"Nematode","D-Xylose","L-Arabinose",0,0.965
"Nematode","D-Xylose","D-Arabinose",1,0.999
"Nematode","D-Xylose","D-Ribose",5,1
"Nematode","D-Xylose","Methanol",2,1
"Nematode","D-Xylose","Erythritol",4,1
"Nematode","D-Xylose","Ribitol",6,1
"Nematode","D-Xylose","Galactitol",0,0.995
"Nematode","D-Xylose","myo-Inositol",0,0.991
"Nematode","D-Xylose","Citrate",13,1
"Nematode","D-Xylose","D-Gluconate",15,1
"Nematode","D-Xylose","D-Glucosamine",5,1
"Nematode","D-Xylose","Nitrate",1,1
"Nematode","L-Arabinose","D-Arabinose",4,1
"Nematode","L-Arabinose","D-Ribose",10,1
"Nematode","L-Arabinose","Methanol",2,1
"Nematode","L-Arabinose","Ethanol",41,1
"Nematode","L-Arabinose","Glycerol",40,1
"Nematode","L-Arabinose","Erythritol",4,1
"Nematode","L-Arabinose","Ribitol",17,1
"Nematode","L-Arabinose","Galactitol",0,0.997
"Nematode","L-Arabinose","D-Mannitol",29,1
"Nematode","L-Arabinose","D-Glucitol",31,1
"Nematode","L-Arabinose","myo-Inositol",1,1
"Nematode","L-Arabinose","DL-Lactate",31,1
"Nematode","L-Arabinose","Succinate",40,1
"Nematode","L-Arabinose","Citrate",30,1
"Nematode","L-Arabinose","D-Gluconate",29,1
"Nematode","L-Arabinose","D-Glucosamine",13,1
"Nematode","L-Arabinose","Nitrate",5,1
"Nematode","L-Arabinose","Vitamin-free",9,1
"Nematode","L-Arabinose","2-Keto-D-gluconate",22,1
"Nematode","L-Arabinose","Starch formation",4,1
"Nematode","L-Arabinose","Growth at 19°C",44,1
"Nematode","L-Arabinose","Growth at 25°C",49,1
"Nematode","L-Arabinose","Growth at 30°C",48,1
"Nematode","L-Arabinose","Growth at 37°C",37,1
"Nematode","D-Arabinose","D-Ribose",18,1
"Nematode","D-Arabinose","Methanol",3,1
"Nematode","D-Arabinose","Ethanol",52,1
"Nematode","D-Arabinose","Glycerol",51,1
"Nematode","D-Arabinose","Erythritol",11,1
"Nematode","D-Arabinose","Ribitol",30,1
"Nematode","D-Arabinose","Galactitol",1,1
"Nematode","D-Arabinose","D-Mannitol",40,1
"Nematode","D-Arabinose","D-Glucitol",42,1
"Nematode","D-Arabinose","myo-Inositol",1,1
"Nematode","D-Arabinose","DL-Lactate",34,1
"Nematode","D-Arabinose","Succinate",51,1
"Nematode","D-Arabinose","Citrate",41,1
"Nematode","D-Arabinose","D-Gluconate",39,1
"Nematode","D-Arabinose","D-Glucosamine",18,1
"Nematode","D-Arabinose","Nitrate",6,1
"Nematode","D-Arabinose","Vitamin-free",15,1
"Nematode","D-Arabinose","2-Keto-D-gluconate",28,1
"Nematode","D-Arabinose","Starch formation",5,1
"Nematode","D-Arabinose","Growth at 19°C",56,1
"Nematode","D-Arabinose","Growth at 25°C",61,1
"Nematode","D-Arabinose","Growth at 30°C",58,1
"Nematode","D-Arabinose","Growth at 37°C",44,1
"Nematode","D-Ribose","Methanol",3,1
"Nematode","D-Ribose","Ethanol",39,1
"Nematode","D-Ribose","Glycerol",38,1
"Nematode","D-Ribose","Erythritol",1,1
"Nematode","D-Ribose","Ribitol",17,1
"Nematode","D-Ribose","Galactitol",0,0.996
"Nematode","D-Ribose","D-Mannitol",28,1
"Nematode","D-Ribose","D-Glucitol",30,1
"Nematode","D-Ribose","myo-Inositol",1,1
"Nematode","D-Ribose","DL-Lactate",31,1
"Nematode","D-Ribose","Succinate",38,1
"Nematode","D-Ribose","Citrate",29,1
"Nematode","D-Ribose","D-Gluconate",26,1
"Nematode","D-Ribose","D-Glucosamine",10,1
"Nematode","D-Ribose","Nitrate",4,1
"Nematode","D-Ribose","Vitamin-free",9,1
"Nematode","D-Ribose","2-Keto-D-gluconate",17,1
"Nematode","D-Ribose","Starch formation",5,1
"Nematode","D-Ribose","Growth at 19°C",43,1
"Nematode","D-Ribose","Growth at 25°C",48,1
"Nematode","D-Ribose","Growth at 30°C",47,1
"Nematode","D-Ribose","Growth at 37°C",36,1
"Nematode","Methanol","Ethanol",77,1
"Nematode","Methanol","Glycerol",77,1
"Nematode","Methanol","Erythritol",25,1
"Nematode","Methanol","Ribitol",51,1
"Nematode","Methanol","Galactitol",16,1
"Nematode","Methanol","D-Mannitol",64,1
"Nematode","Methanol","D-Glucitol",68,1
"Nematode","Methanol","myo-Inositol",9,1
"Nematode","Methanol","DL-Lactate",49,1
"Nematode","Methanol","Succinate",75,1
"Nematode","Methanol","Citrate",64,1
"Nematode","Methanol","D-Gluconate",61,1
"Nematode","Methanol","D-Glucosamine",37,1
"Nematode","Methanol","Nitrate",9,1
"Nematode","Methanol","Vitamin-free",18,1
"Nematode","Methanol","2-Keto-D-gluconate",45,1
"Nematode","Methanol","Starch formation",5,1
"Nematode","Methanol","Growth at 19°C",80,1
"Nematode","Methanol","Growth at 25°C",85,1
"Nematode","Methanol","Growth at 30°C",82,1
"Nematode","Methanol","Growth at 37°C",62,1
"Nematode","Ethanol","Erythritol",3,1
"Nematode","Ethanol","Ribitol",5,1
"Nematode","Ethanol","Galactitol",2,1
"Nematode","Ethanol","myo-Inositol",2,1
"Nematode","Ethanol","Citrate",4,1
"Nematode","Ethanol","D-Gluconate",7,1
"Nematode","Ethanol","D-Glucosamine",3,1
"Nematode","Ethanol","Nitrate",0,0.914
"Nematode","Glycerol","Erythritol",0,0.873
"Nematode","Glycerol","Ribitol",1,0.971
"Nematode","Glycerol","Galactitol",0,0.962
"Nematode","Glycerol","myo-Inositol",0,0.959
"Nematode","Glycerol","Citrate",0,0.679
"Nematode","Glycerol","D-Gluconate",3,1
"Nematode","Glycerol","D-Glucosamine",0,0.818
"Nematode","Glycerol","Nitrate",0,0.914
"Nematode","Erythritol","Ribitol",28,1
"Nematode","Erythritol","Galactitol",4,1
"Nematode","Erythritol","D-Mannitol",41,1
"Nematode","Erythritol","D-Glucitol",44,1
"Nematode","Erythritol","myo-Inositol",2,1
"Nematode","Erythritol","DL-Lactate",37,1
"Nematode","Erythritol","Succinate",52,1
"Nematode","Erythritol","Citrate",41,1
"Nematode","Erythritol","D-Gluconate",38,1
"Nematode","Erythritol","D-Glucosamine",20,1
"Nematode","Erythritol","Nitrate",6,1
"Nematode","Erythritol","Vitamin-free",13,1
"Nematode","Erythritol","2-Keto-D-gluconate",30,1
"Nematode","Erythritol","Starch formation",6,1
"Nematode","Erythritol","Growth at 19°C",57,1
"Nematode","Erythritol","Growth at 25°C",62,1
"Nematode","Erythritol","Growth at 30°C",61,1
"Nematode","Erythritol","Growth at 37°C",49,1
"Nematode","Ribitol","Galactitol",0,0.999
"Nematode","Ribitol","D-Mannitol",15,1
"Nematode","Ribitol","D-Glucitol",18,1
"Nematode","Ribitol","myo-Inositol",0,0.999
"Nematode","Ribitol","DL-Lactate",22,1
"Nematode","Ribitol","Succinate",26,1
"Nematode","Ribitol","Citrate",18,1
"Nematode","Ribitol","D-Gluconate",18,1
"Nematode","Ribitol","D-Glucosamine",5,1
"Nematode","Ribitol","Nitrate",5,1
"Nematode","Ribitol","Vitamin-free",4,1
"Nematode","Ribitol","2-Keto-D-gluconate",11,1
"Nematode","Ribitol","Starch formation",4,1
"Nematode","Ribitol","Growth at 19°C",30,1
"Nematode","Ribitol","Growth at 25°C",35,1
"Nematode","Ribitol","Growth at 30°C",34,1
"Nematode","Ribitol","Growth at 37°C",27,1
"Nematode","Galactitol","D-Mannitol",52,1
"Nematode","Galactitol","D-Glucitol",54,1
"Nematode","Galactitol","myo-Inositol",2,1
"Nematode","Galactitol","DL-Lactate",41,1
"Nematode","Galactitol","Succinate",63,1
"Nematode","Galactitol","Citrate",50,1
"Nematode","Galactitol","D-Gluconate",49,1
"Nematode","Galactitol","D-Glucosamine",24,1
"Nematode","Galactitol","Nitrate",9,1
"Nematode","Galactitol","Vitamin-free",16,1
"Nematode","Galactitol","2-Keto-D-gluconate",34,1
"Nematode","Galactitol","Starch formation",6,1
"Nematode","Galactitol","Growth at 19°C",68,1
"Nematode","Galactitol","Growth at 25°C",73,1
"Nematode","Galactitol","Growth at 30°C",70,1
"Nematode","Galactitol","Growth at 37°C",54,1
"Nematode","D-Mannitol","myo-Inositol",2,1
"Nematode","D-Mannitol","Citrate",8,1
"Nematode","D-Mannitol","D-Gluconate",9,1
"Nematode","D-Mannitol","D-Glucosamine",6,1
"Nematode","D-Mannitol","Nitrate",0,0.926
"Nematode","D-Glucitol","myo-Inositol",1,1
"Nematode","D-Glucitol","Citrate",6,1
"Nematode","D-Glucitol","D-Gluconate",8,1
"Nematode","D-Glucitol","D-Glucosamine",5,1
"Nematode","D-Glucitol","Nitrate",0,0.927
"Nematode","myo-Inositol","DL-Lactate",43,1
"Nematode","myo-Inositol","Succinate",71,1
"Nematode","myo-Inositol","Citrate",59,1
"Nematode","myo-Inositol","D-Gluconate",56,1
"Nematode","myo-Inositol","D-Glucosamine",31,1
"Nematode","myo-Inositol","Nitrate",10,1
"Nematode","myo-Inositol","Vitamin-free",18,1
"Nematode","myo-Inositol","2-Keto-D-gluconate",40,1
"Nematode","myo-Inositol","Starch formation",6,1
"Nematode","myo-Inositol","Growth at 19°C",76,1
"Nematode","myo-Inositol","Growth at 25°C",81,1
"Nematode","myo-Inositol","Growth at 30°C",78,1
"Nematode","myo-Inositol","Growth at 37°C",59,1
"Nematode","DL-Lactate","Citrate",23,1
"Nematode","DL-Lactate","D-Gluconate",30,1
"Nematode","DL-Lactate","D-Glucosamine",19,1
"Nematode","DL-Lactate","Nitrate",4,1
"Nematode","Succinate","Citrate",1,0.96
"Nematode","Succinate","D-Gluconate",7,1
"Nematode","Succinate","D-Glucosamine",1,0.986
"Nematode","Succinate","Nitrate",0,0.914
"Nematode","Citrate","D-Gluconate",12,1
"Nematode","Citrate","D-Glucosamine",5,1
"Nematode","Citrate","Nitrate",1,1
"Nematode","Citrate","Vitamin-free",2,1
"Nematode","Citrate","2-Keto-D-gluconate",9,1
"Nematode","Citrate","Starch formation",4,1
"Nematode","Citrate","Growth at 19°C",19,1
"Nematode","Citrate","Growth at 25°C",24,1
"Nematode","Citrate","Growth at 30°C",23,1
"Nematode","Citrate","Growth at 37°C",18,1
"Nematode","D-Gluconate","D-Glucosamine",10,1
"Nematode","D-Gluconate","Nitrate",1,1
"Nematode","D-Gluconate","Vitamin-free",7,1
"Nematode","D-Gluconate","2-Keto-D-gluconate",6,1
"Nematode","D-Gluconate","Starch formation",3,1
"Nematode","D-Gluconate","Growth at 19°C",22,1
"Nematode","D-Gluconate","Growth at 25°C",27,1
"Nematode","D-Gluconate","Growth at 30°C",27,1
"Nematode","D-Gluconate","Growth at 37°C",23,1
"Nematode","D-Glucosamine","Nitrate",8,1
"Nematode","D-Glucosamine","Vitamin-free",10,1
"Nematode","D-Glucosamine","2-Keto-D-gluconate",16,1
"Nematode","D-Glucosamine","Starch formation",6,1
"Nematode","D-Glucosamine","Growth at 19°C",47,1
"Nematode","D-Glucosamine","Growth at 25°C",52,1
"Nematode","D-Glucosamine","Growth at 30°C",51,1
"Nematode","D-Glucosamine","Growth at 37°C",39,1
"Nematode","Nitrate","Vitamin-free",17,1
"Nematode","Nitrate","2-Keto-D-gluconate",42,1
"Nematode","Nitrate","Starch formation",6,1
"Nematode","Nitrate","Growth at 19°C",74,1
"Nematode","Nitrate","Growth at 25°C",79,1
"Nematode","Nitrate","Growth at 30°C",76,1
"Nematode","Nitrate","Growth at 37°C",57,1
"Mushroom.Fungus","Glucose_F","Glucose",22,0
"Mushroom.Fungus","Glucose_F","Growth at 37°C",12,0.5
"Mushroom.Fungus","Galactose_F","Glucose",59,1
"Mushroom.Fungus","Galactose_F","Growth at 37°C",39,1
"Mushroom.Fungus","Sucrose_F","Glucose",60,1
"Mushroom.Fungus","Sucrose_F","Growth at 37°C",41,1
"Mushroom.Fungus","Maltose_F","Glucose",68,1
"Mushroom.Fungus","Maltose_F","Growth at 37°C",47,1
"Mushroom.Fungus","Lactose_F","Glucose",89,1
"Mushroom.Fungus","Lactose_F","Growth at 37°C",66,1
"Mushroom.Fungus","Raffinose_F","Glucose",70,1
"Mushroom.Fungus","Raffinose_F","Growth at 37°C",49,1
"Mushroom.Fungus","Trehalose_F","Glucose",59,1
"Mushroom.Fungus","Trehalose_F","Growth at 37°C",41,1
"Mushroom.Fungus","Glucose","Inulin",0,0
"Mushroom.Fungus","Glucose","Sucrose",0,0
"Mushroom.Fungus","Glucose","Raffinose",0,0
"Mushroom.Fungus","Glucose","Melibiose",0,0
"Mushroom.Fungus","Glucose","Galactose",0,0
"Mushroom.Fungus","Glucose","Lactose",0,0
"Mushroom.Fungus","Glucose","Trehalose",0,0
"Mushroom.Fungus","Glucose","Maltose",0,0
"Mushroom.Fungus","Glucose","Melezitose",0,0
"Mushroom.Fungus","Glucose","Methyl-?-D-glucoside",0,0
"Mushroom.Fungus","Glucose","Soluble Starch",0,0
"Mushroom.Fungus","Glucose","Cellobiose",0,0
"Mushroom.Fungus","Glucose","Salicin",0,0
"Mushroom.Fungus","Glucose","L-Sorbose",0,0
"Mushroom.Fungus","Glucose","L-Rhamnose",0,0
"Mushroom.Fungus","Glucose","D-Xylose",0,0
"Mushroom.Fungus","Glucose","L-Arabinose",0,0
"Mushroom.Fungus","Glucose","D-Arabinose",0,0
"Mushroom.Fungus","Glucose","D-Ribose",0,0
"Mushroom.Fungus","Glucose","Methanol",0,0.005
"Mushroom.Fungus","Glucose","Ethanol",0,0
"Mushroom.Fungus","Glucose","Glycerol",0,0
"Mushroom.Fungus","Glucose","Erythritol",0,0
"Mushroom.Fungus","Glucose","Ribitol",0,0
"Mushroom.Fungus","Glucose","Galactitol",0,0
"Mushroom.Fungus","Glucose","D-Mannitol",0,0
"Mushroom.Fungus","Glucose","D-Glucitol",0,0
"Mushroom.Fungus","Glucose","myo-Inositol",0,0
"Mushroom.Fungus","Glucose","DL-Lactate",0,0
"Mushroom.Fungus","Glucose","Succinate",0,0
"Mushroom.Fungus","Glucose","Citrate",0,0
"Mushroom.Fungus","Glucose","D-Gluconate",0,0
"Mushroom.Fungus","Glucose","D-Glucosamine",0,0
"Mushroom.Fungus","Glucose","Nitrate",0,0
"Mushroom.Fungus","Glucose","Vitamin-free",0,0
"Mushroom.Fungus","Glucose","2-Keto-D-gluconate",0,0
"Mushroom.Fungus","Glucose","Starch formation",0,0.004
"Mushroom.Fungus","Glucose","Growth at 19°C",0,0
"Mushroom.Fungus","Glucose","Growth at 25°C",0,0
"Mushroom.Fungus","Glucose","Growth at 30°C",0,0
"Mushroom.Fungus","Glucose","Growth at 37°C",0,0
"Mushroom.Fungus","Inulin","Growth at 37°C",57,1
"Mushroom.Fungus","Sucrose","Growth at 37°C",27,1
"Mushroom.Fungus","Raffinose","Growth at 37°C",42,1
"Mushroom.Fungus","Melibiose","Growth at 37°C",57,1
"Mushroom.Fungus","Galactose","Growth at 37°C",22,1
"Mushroom.Fungus","Lactose","Growth at 37°C",58,1
"Mushroom.Fungus","Trehalose","Growth at 37°C",24,1
"Mushroom.Fungus","Maltose","Growth at 37°C",28,1
"Mushroom.Fungus","Melezitose","Growth at 37°C",31,1
"Mushroom.Fungus","Methyl-?-D-glucoside","Growth at 37°C",29,1
"Mushroom.Fungus","Soluble Starch","Growth at 37°C",42,1
"Mushroom.Fungus","Cellobiose","Growth at 37°C",29,1
"Mushroom.Fungus","Salicin","Growth at 37°C",29,1
"Mushroom.Fungus","L-Sorbose","Growth at 37°C",31,1
"Mushroom.Fungus","L-Rhamnose","Growth at 37°C",47,1
"Mushroom.Fungus","D-Xylose","Growth at 37°C",20,0.999
"Mushroom.Fungus","L-Arabinose","Growth at 37°C",37,1
"Mushroom.Fungus","D-Arabinose","Growth at 37°C",44,1
"Mushroom.Fungus","D-Ribose","Growth at 37°C",36,1
"Mushroom.Fungus","Methanol","Growth at 37°C",62,1
"Mushroom.Fungus","Ethanol","Growth at 37°C",7,0.011
"Mushroom.Fungus","Glycerol","Growth at 37°C",8,0.014
"Mushroom.Fungus","Erythritol","Growth at 37°C",49,1
"Mushroom.Fungus","Ribitol","Growth at 37°C",27,1
"Mushroom.Fungus","Galactitol","Growth at 37°C",54,1
"Mushroom.Fungus","D-Mannitol","Growth at 37°C",17,0.953
"Mushroom.Fungus","D-Glucitol","Growth at 37°C",17,0.953
"Mushroom.Fungus","myo-Inositol","Growth at 37°C",59,1
"Mushroom.Fungus","DL-Lactate","Growth at 37°C",27,1
"Mushroom.Fungus","Succinate","Growth at 37°C",9,0.055
"Mushroom.Fungus","Citrate","Growth at 37°C",18,0.994
"Mushroom.Fungus","D-Gluconate","Growth at 37°C",23,1
"Mushroom.Fungus","D-Glucosamine","Growth at 37°C",39,1
"Mushroom.Fungus","Nitrate","Growth at 37°C",57,1
"Mushroom.Fungus","Vitamin-free","Growth at 37°C",54,1
"Mushroom.Fungus","2-Keto-D-gluconate","Growth at 37°C",34,1
"Mushroom.Fungus","Starch formation","Growth at 37°C",61,1
"Mushroom.Fungus","Growth at 19°C","Growth at 37°C",5,0
"Mushroom.Fungus","Growth at 25°C","Growth at 37°C",0,0
"Mushroom.Fungus","Growth at 30°C","Growth at 37°C",0,0
"Soil","Glucose_F","Glucose",22,0
"Soil","Glucose_F","D-Glucosamine",5,0
"Soil","Galactose_F","Glucose",59,0.516
"Soil","Galactose_F","D-Glucosamine",15,0
"Soil","Sucrose_F","Glucose",60,0.999
"Soil","Sucrose_F","D-Glucosamine",18,0.002
"Soil","Maltose_F","Glucose",68,1
"Soil","Maltose_F","D-Glucosamine",20,0.255
"Soil","Lactose_F","Glucose",89,1
"Soil","Lactose_F","D-Glucosamine",37,1
"Soil","Raffinose_F","Glucose",70,1
"Soil","Raffinose_F","D-Glucosamine",26,1
"Soil","Trehalose_F","Glucose",59,1
"Soil","Trehalose_F","D-Glucosamine",16,0
"Soil","Glucose","Inulin",0,0
"Soil","Glucose","Sucrose",0,0
"Soil","Glucose","Raffinose",0,0
"Soil","Glucose","Melibiose",0,0
"Soil","Glucose","Galactose",0,0
"Soil","Glucose","Lactose",0,0
"Soil","Glucose","Trehalose",0,0
"Soil","Glucose","Maltose",0,0
"Soil","Glucose","Melezitose",0,0
"Soil","Glucose","Methyl-?-D-glucoside",0,0
"Soil","Glucose","Soluble Starch",0,0
"Soil","Glucose","Cellobiose",0,0
"Soil","Glucose","Salicin",0,0
"Soil","Glucose","L-Sorbose",0,0
"Soil","Glucose","L-Rhamnose",0,0
"Soil","Glucose","D-Xylose",0,0
"Soil","Glucose","L-Arabinose",0,0
"Soil","Glucose","D-Arabinose",0,0
"Soil","Glucose","D-Ribose",0,0
"Soil","Glucose","Methanol",0,0
"Soil","Glucose","Ethanol",0,0
"Soil","Glucose","Glycerol",0,0
"Soil","Glucose","Erythritol",0,0
"Soil","Glucose","Ribitol",0,0
"Soil","Glucose","Galactitol",0,0
"Soil","Glucose","D-Mannitol",0,0
"Soil","Glucose","D-Glucitol",0,0
"Soil","Glucose","myo-Inositol",0,0
"Soil","Glucose","DL-Lactate",0,0
"Soil","Glucose","Succinate",0,0
"Soil","Glucose","Citrate",0,0
"Soil","Glucose","D-Gluconate",0,0
"Soil","Glucose","D-Glucosamine",0,0
"Soil","Glucose","Nitrate",0,0
"Soil","Glucose","Vitamin-free",0,0
"Soil","Glucose","2-Keto-D-gluconate",0,0
"Soil","Glucose","Starch formation",0,0
"Soil","Glucose","Growth at 19°C",0,0
"Soil","Glucose","Growth at 25°C",0,0
"Soil","Glucose","Growth at 30°C",0,0
"Soil","Glucose","Growth at 37°C",0,0
"Soil","Inulin","D-Glucosamine",30,1
"Soil","Sucrose","D-Glucosamine",9,0
"Soil","Raffinose","D-Glucosamine",17,0
"Soil","Melibiose","D-Glucosamine",25,0.875
"Soil","Galactose","D-Glucosamine",5,0
"Soil","Lactose","D-Glucosamine",28,0.999
"Soil","Trehalose","D-Glucosamine",4,0
"Soil","Maltose","D-Glucosamine",7,0
"Soil","Melezitose","D-Glucosamine",10,0
"Soil","Methyl-?-D-glucoside","D-Glucosamine",12,0
"Soil","Soluble Starch","D-Glucosamine",17,0
"Soil","Cellobiose","D-Glucosamine",11,0
"Soil","Salicin","D-Glucosamine",10,0
"Soil","L-Sorbose","D-Glucosamine",11,0
"Soil","L-Rhamnose","D-Glucosamine",20,0.049
"Soil","D-Xylose","D-Glucosamine",5,0
"Soil","L-Arabinose","D-Glucosamine",13,0
"Soil","D-Arabinose","D-Glucosamine",18,0.003
