"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"21027",10,18,105,90,86,0.339,56.6,1,0,"Sucrose","Methyl-?-D-glucoside","Soil","Positive"
"21028",10,19,105,48,45,0.181,30.2,1,0,"Sucrose","Soluble Starch","Soil","Positive"
"21029",10,20,105,103,81,0.388,64.8,1,0,"Sucrose","Cellobiose","Soil","Positive"
"21030",10,21,105,104,82,0.392,65.4,1,0,"Sucrose","Salicin","Soil","Positive"
"21031",10,22,105,100,72,0.376,62.9,0.99916,0.00245,"Sucrose","L-Sorbose","Soil","Positive"
"21032",10,23,105,43,35,0.162,27,0.99935,0.00244,"Sucrose","L-Rhamnose","Soil","Positive"
"21033",10,24,105,109,78,0.41,68.5,0.99957,0.00135,"Sucrose","D-Xylose","Soil","Positive"
"21034",10,25,105,67,54,0.252,42.1,0.99998,7e-05,"Sucrose","L-Arabinose","Soil","Positive"
"21035",10,26,105,46,39,0.173,28.9,0.99997,0.00018,"Sucrose","D-Arabinose","Soil","Positive"
"21036",10,27,105,65,49,0.245,40.9,0.99798,0.00563,"Sucrose","D-Ribose","Soil","Positive"
"21037",10,28,105,17,5,0.064,10.7,0.00344,0.99938,"Sucrose","Methanol","Soil","Negative"
"21038",10,29,105,140,98,0.527,88,1,2e-05,"Sucrose","Ethanol","Soil","Positive"
"21039",10,30,105,138,93,0.52,86.8,0.99749,0.00839,"Sucrose","Glycerol","Soil","Positive"
"21040",10,31,105,50,38,0.188,31.4,0.99409,0.01574,"Sucrose","Erythritol","Soil","Positive"
"21041",10,32,105,86,64,0.324,54.1,0.99961,0.00121,"Sucrose","Ribitol","Soil","Positive"
"21042",10,33,105,40,38,0.151,25.1,1,0,"Sucrose","Galactitol","Soil","Positive"
"21043",10,34,105,122,89,0.459,76.7,1,1e-05,"Sucrose","D-Mannitol","Soil","Positive"
"21044",10,35,105,120,83,0.452,75.4,0.99775,0.00638,"Sucrose","D-Glucitol","Soil","Positive"
"21045",10,36,105,21,21,0.079,13.2,1,3e-05,"Sucrose","myo-Inositol","Soil","Positive"
"21046",10,37,105,81,54,0.305,50.9,0.8739,0.205,"Sucrose","DL-Lactate","Soil","Random"
"21047",10,38,105,123,83,0.463,77.3,0.98688,0.03109,"Sucrose","Succinate","Soil","Positive"
"21048",10,39,105,97,76,0.365,61,1,0,"Sucrose","Citrate","Soil","Positive"
"21049",10,40,105,100,75,0.376,62.9,0.99998,7e-05,"Sucrose","D-Gluconate","Soil","Positive"
"21050",10,41,105,49,40,0.184,30.8,0.99979,0.00082,"Sucrose","D-Glucosamine","Soil","Positive"
"21051",10,42,105,27,15,0.102,17,0.25822,0.859,"Sucrose","Nitrate","Soil","Random"
"21052",10,43,105,51,37,0.192,32.1,0.97197,0.06027,"Sucrose","Vitamin-free","Soil","Random"
"21053",10,44,105,73,59,0.275,45.9,1,2e-05,"Sucrose","2-Keto-D-gluconate","Soil","Positive"
"21054",10,45,105,26,20,0.098,16.3,0.97002,0.07936,"Sucrose","Starch formation","Soil","Random"
"21055",10,46,105,164,104,0.617,103.1,0.95039,0.31006,"Sucrose","Growth at 19°C","Soil","Random"
"21056",10,47,105,165,104,0.621,103.7,0.86357,0.60609,"Sucrose","Growth at 25°C","Soil","Random"
"21057",10,48,105,158,100,0.595,99.3,0.79642,0.44451,"Sucrose","Growth at 30°C","Soil","Random"
"21058",10,49,105,78,52,0.294,49,0.8666,0.21519,"Sucrose","Growth at 37°C","Soil","Random"
"21059",11,12,67,43,41,0.103,17.3,1,0,"Raffinose","Melibiose","Soil","Positive"
"21060",11,13,67,122,59,0.293,48.9,0.99995,0.00022,"Raffinose","Galactose","Soil","Positive"
"21061",11,14,67,38,26,0.091,15.2,0.99999,6e-05,"Raffinose","Lactose","Soil","Positive"
"21062",11,15,67,120,64,0.288,48.1,1,0,"Raffinose","Trehalose","Soil","Positive"
"21063",11,16,67,93,57,0.223,37.3,1,0,"Raffinose","Maltose","Soil","Positive"
"21064",11,17,67,82,54,0.197,32.9,1,0,"Raffinose","Melezitose","Soil","Positive"
"21065",11,18,67,90,58,0.216,36.1,1,0,"Raffinose","Methyl-?-D-glucoside","Soil","Positive"
"21066",11,19,67,48,34,0.115,19.3,1,0,"Raffinose","Soluble Starch","Soil","Positive"
"21067",11,20,67,103,49,0.247,41.3,0.99635,0.0094,"Raffinose","Cellobiose","Soil","Positive"
"21068",11,21,67,104,51,0.25,41.7,0.99939,0.0019,"Raffinose","Salicin","Soil","Positive"
"21069",11,22,67,100,46,0.24,40.1,0.98061,0.04096,"Raffinose","L-Sorbose","Soil","Positive"
"21070",11,23,67,43,25,0.103,17.3,0.99846,0.00464,"Raffinose","L-Rhamnose","Soil","Positive"
"21071",11,24,67,109,46,0.262,43.7,0.8206,0.27955,"Raffinose","D-Xylose","Soil","Random"
"21072",11,25,67,67,36,0.161,26.9,0.99902,0.00277,"Raffinose","L-Arabinose","Soil","Positive"
"21073",11,26,67,46,26,0.111,18.5,0.99765,0.00664,"Raffinose","D-Arabinose","Soil","Positive"
"21074",11,27,67,65,33,0.156,26.1,0.99179,0.01894,"Raffinose","D-Ribose","Soil","Positive"
"21075",11,28,67,17,1,0.041,6.8,0.00131,0.99991,"Raffinose","Methanol","Soil","Negative"
"21076",11,29,67,140,65,0.336,56.2,1,6e-05,"Raffinose","Ethanol","Soil","Positive"
"21077",11,30,67,138,58,0.332,55.4,0.90575,0.18748,"Raffinose","Glycerol","Soil","Random"
"21078",11,31,67,50,27,0.12,20.1,0.99465,0.01354,"Raffinose","Erythritol","Soil","Positive"
"21079",11,32,67,86,39,0.207,34.5,0.94299,0.10325,"Raffinose","Ribitol","Soil","Random"
"21080",11,33,67,40,31,0.096,16,1,0,"Raffinose","Galactitol","Soil","Positive"
"21081",11,34,67,122,60,0.293,48.9,0.99999,5e-05,"Raffinose","D-Mannitol","Soil","Positive"
"21082",11,35,67,120,54,0.288,48.1,0.98818,0.02877,"Raffinose","D-Glucitol","Soil","Positive"
"21083",11,36,67,21,14,0.05,8.4,0.99796,0.0083,"Raffinose","myo-Inositol","Soil","Positive"
"21084",11,37,67,81,35,0.195,32.5,0.82859,0.26347,"Raffinose","DL-Lactate","Soil","Random"
"21085",11,38,67,123,51,0.295,49.3,0.77898,0.34165,"Raffinose","Succinate","Soil","Random"
"21086",11,39,67,97,49,0.233,38.9,0.9997,0.00097,"Raffinose","Citrate","Soil","Positive"
"21087",11,40,67,100,52,0.24,40.1,0.99998,1e-04,"Raffinose","D-Gluconate","Soil","Positive"
"21088",11,41,67,49,27,0.118,19.7,0.99659,0.00912,"Raffinose","D-Glucosamine","Soil","Positive"
"21089",11,42,67,27,10,0.065,10.8,0.44725,0.71353,"Raffinose","Nitrate","Soil","Random"
"21090",11,43,67,51,32,0.123,20.5,0.99998,8e-05,"Raffinose","Vitamin-free","Soil","Positive"
"21091",11,44,67,73,36,0.175,29.3,0.98916,0.02402,"Raffinose","2-Keto-D-gluconate","Soil","Positive"
"21092",11,45,67,26,14,0.062,10.4,0.96077,0.09156,"Raffinose","Starch formation","Soil","Random"
"21093",11,46,67,164,66,0.394,65.8,0.78789,0.64714,"Raffinose","Growth at 19°C","Soil","Random"
"21094",11,47,67,165,66,0.396,66.2,0.64288,0.84049,"Raffinose","Growth at 25°C","Soil","Random"
"21095",11,48,67,158,64,0.38,63.4,0.77743,0.47798,"Raffinose","Growth at 30°C","Soil","Random"
"21096",11,49,67,78,37,0.187,31.3,0.97531,0.04967,"Raffinose","Growth at 37°C","Soil","Positive"
"21097",12,13,43,122,42,0.188,31.4,1,0,"Melibiose","Galactose","Soil","Positive"
"21098",12,14,43,38,24,0.059,9.8,1,0,"Melibiose","Lactose","Soil","Positive"
"21099",12,15,43,120,43,0.185,30.9,1,0,"Melibiose","Trehalose","Soil","Positive"
"21100",12,16,43,93,42,0.143,23.9,1,0,"Melibiose","Maltose","Soil","Positive"
"21101",12,17,43,82,39,0.126,21.1,1,0,"Melibiose","Melezitose","Soil","Positive"
"21102",12,18,43,90,43,0.139,23.2,1,0,"Melibiose","Methyl-?-D-glucoside","Soil","Positive"
"21103",12,19,43,48,30,0.074,12.4,1,0,"Melibiose","Soluble Starch","Soil","Positive"
"21104",12,20,43,103,38,0.159,26.5,1,1e-05,"Melibiose","Cellobiose","Soil","Positive"
"21105",12,21,43,104,39,0.16,26.8,1,0,"Melibiose","Salicin","Soil","Positive"
"21106",12,22,43,100,39,0.154,25.7,1,0,"Melibiose","L-Sorbose","Soil","Positive"
"21107",12,23,43,43,19,0.066,11.1,0.99953,0.00173,"Melibiose","L-Rhamnose","Soil","Positive"
"21108",12,24,43,109,37,0.168,28.1,0.99989,0.00053,"Melibiose","D-Xylose","Soil","Positive"
"21109",12,25,43,67,32,0.103,17.3,1,0,"Melibiose","L-Arabinose","Soil","Positive"
"21110",12,26,43,46,24,0.071,11.8,1,0,"Melibiose","D-Arabinose","Soil","Positive"
"21111",12,27,43,65,27,0.1,16.7,0.99995,0.00022,"Melibiose","D-Ribose","Soil","Positive"
"21112",12,28,43,17,0,0.026,4.4,0.00467,1,"Melibiose","Methanol","Soil","Negative"
"21113",12,29,43,140,42,0.216,36,0.99986,0.0018,"Melibiose","Ethanol","Soil","Positive"
"21114",12,30,43,138,36,0.213,35.5,0.66652,0.51617,"Melibiose","Glycerol","Soil","Random"
"21115",12,31,43,50,22,0.077,12.9,0.99986,0.00056,"Melibiose","Erythritol","Soil","Positive"
"21116",12,32,43,86,34,0.133,22.1,1,2e-05,"Melibiose","Ribitol","Soil","Positive"
"21117",12,33,43,40,27,0.062,10.3,1,0,"Melibiose","Galactitol","Soil","Positive"
"21118",12,34,43,122,42,0.188,31.4,1,0,"Melibiose","D-Mannitol","Soil","Positive"
"21119",12,35,43,120,41,0.185,30.9,1,2e-05,"Melibiose","D-Glucitol","Soil","Positive"
"21120",12,36,43,21,13,0.032,5.4,0.99997,0.00019,"Melibiose","myo-Inositol","Soil","Positive"
"21121",12,37,43,81,17,0.125,20.9,0.11715,0.93896,"Melibiose","DL-Lactate","Soil","Random"
"21122",12,38,43,123,37,0.19,31.7,0.99276,0.0228,"Melibiose","Succinate","Soil","Positive"
"21123",12,39,43,97,37,0.15,25,1,1e-05,"Melibiose","Citrate","Soil","Positive"
"21124",12,40,43,100,33,0.154,25.7,0.99794,0.00649,"Melibiose","D-Gluconate","Soil","Positive"
"21125",12,41,43,49,23,0.076,12.6,0.99998,9e-05,"Melibiose","D-Glucosamine","Soil","Positive"
"21126",12,42,43,27,4,0.042,7,0.11662,0.95775,"Melibiose","Nitrate","Soil","Random"
"21127",12,43,43,51,20,0.079,13.1,0.99725,0.00807,"Melibiose","Vitamin-free","Soil","Positive"
"21128",12,44,43,73,27,0.113,18.8,0.99905,0.00303,"Melibiose","2-Keto-D-gluconate","Soil","Positive"
"21129",12,45,43,26,12,0.04,6.7,0.99665,0.01184,"Melibiose","Starch formation","Soil","Positive"
"21130",12,46,43,164,43,0.253,42.2,1,0.4068,"Melibiose","Growth at 19°C","Soil","Random"
"21131",12,47,43,165,43,0.254,42.5,1,0.55018,"Melibiose","Growth at 25°C","Soil","Random"
"21132",12,48,43,158,40,0.244,40.7,0.42078,0.8257,"Melibiose","Growth at 30°C","Soil","Random"
"21133",12,49,43,78,23,0.12,20.1,0.88715,0.19564,"Melibiose","Growth at 37°C","Soil","Random"
"21134",13,14,122,38,36,0.166,27.8,0.99998,0.00021,"Galactose","Lactose","Soil","Positive"
"21135",13,15,122,120,93,0.525,87.7,0.98695,0.03211,"Galactose","Trehalose","Soil","Positive"
"21136",13,16,122,93,77,0.407,67.9,0.99961,0.00132,"Galactose","Maltose","Soil","Positive"
"21137",13,17,122,82,69,0.359,59.9,0.99965,0.00123,"Galactose","Melezitose","Soil","Positive"
"21138",13,18,122,90,75,0.394,65.7,0.9997,0.00107,"Galactose","Methyl-?-D-glucoside","Soil","Positive"
"21139",13,19,122,48,42,0.21,35.1,0.99871,0.00498,"Galactose","Soluble Starch","Soil","Positive"
"21140",13,20,122,103,75,0.451,75.2,0.5389,0.60298,"Galactose","Cellobiose","Soil","Random"
"21141",13,21,122,104,76,0.455,76,0.57728,0.56529,"Galactose","Salicin","Soil","Random"
"21142",13,22,122,100,88,0.437,73.1,1,0,"Galactose","L-Sorbose","Soil","Positive"
"21143",13,23,122,43,31,0.188,31.4,0.50777,0.64683,"Galactose","L-Rhamnose","Soil","Random"
"21144",13,24,122,109,83,0.477,79.6,0.92094,0.14659,"Galactose","D-Xylose","Soil","Random"
"21145",13,25,122,67,58,0.293,48.9,0.99978,0.00089,"Galactose","L-Arabinose","Soil","Positive"
"21146",13,26,122,46,39,0.201,33.6,0.99149,0.025,"Galactose","D-Arabinose","Soil","Positive"
"21147",13,27,122,65,57,0.284,47.5,0.9999,0.00043,"Galactose","D-Ribose","Soil","Positive"
"21148",13,28,122,17,6,0.074,12.4,0.00064,0.99991,"Galactose","Methanol","Soil","Negative"
"21149",13,29,122,140,105,0.612,102.3,0.93358,0.14627,"Galactose","Ethanol","Soil","Random"
"21150",13,30,122,138,103,0.604,100.8,0.89016,0.21622,"Galactose","Glycerol","Soil","Random"
"21151",13,31,122,50,42,0.219,36.5,0.99051,0.02649,"Galactose","Erythritol","Soil","Positive"
"21152",13,32,122,86,74,0.376,62.8,0.99998,8e-05,"Galactose","Ribitol","Soil","Positive"
"21153",13,33,122,40,40,0.175,29.2,1,0,"Galactose","Galactitol","Soil","Positive"
"21154",13,34,122,122,95,0.534,89.1,0.99295,0.01888,"Galactose","D-Mannitol","Soil","Positive"
"21155",13,35,122,120,93,0.525,87.7,0.98695,0.03211,"Galactose","D-Glucitol","Soil","Positive"
"21156",13,36,122,21,21,0.092,15.3,1,0.00082,"Galactose","myo-Inositol","Soil","Positive"
"21157",13,37,122,81,60,0.354,59.2,0.67789,0.45503,"Galactose","DL-Lactate","Soil","Random"
"21158",13,38,122,123,91,0.538,89.9,0.74494,0.39431,"Galactose","Succinate","Soil","Random"
"21159",13,39,122,97,80,0.424,70.9,0.99966,0.00117,"Galactose","Citrate","Soil","Positive"
"21160",13,40,122,100,81,0.437,73.1,0.9986,0.00421,"Galactose","D-Gluconate","Soil","Positive"
"21161",13,41,122,49,42,0.214,35.8,0.99623,0.01221,"Galactose","D-Glucosamine","Soil","Positive"
"21162",13,42,122,27,10,0.118,19.7,2e-05,1,"Galactose","Nitrate","Soil","Negative"
"21163",13,43,122,51,39,0.223,37.3,0.8011,0.32242,"Galactose","Vitamin-free","Soil","Random"
"21164",13,44,122,73,64,0.319,53.3,0.99998,0.00012,"Galactose","2-Keto-D-gluconate","Soil","Positive"
"21165",13,45,122,26,26,0.114,19,1,0.00013,"Galactose","Starch formation","Soil","Positive"
"21166",13,46,122,164,120,0.717,119.8,0.82296,0.61273,"Galactose","Growth at 19°C","Soil","Random"
"21167",13,47,122,165,121,0.722,120.5,0.92858,0.4675,"Galactose","Growth at 25°C","Soil","Random"
"21168",13,48,122,158,115,0.691,115.4,0.54495,0.75165,"Galactose","Growth at 30°C","Soil","Random"
"21169",13,49,122,78,59,0.341,57,0.81045,0.29843,"Galactose","Growth at 37°C","Soil","Random"
"21170",14,15,38,120,34,0.164,27.3,0.99924,0.00364,"Lactose","Trehalose","Soil","Positive"
"21171",14,16,38,93,34,0.127,21.2,1,0,"Lactose","Maltose","Soil","Positive"
"21172",14,17,38,82,32,0.112,18.7,1,0,"Lactose","Melezitose","Soil","Positive"
"21173",14,18,38,90,34,0.123,20.5,1,0,"Lactose","Methyl-?-D-glucoside","Soil","Positive"
"21174",14,19,38,48,25,0.065,10.9,1,0,"Lactose","Soluble Starch","Soil","Positive"
"21175",14,20,38,103,35,0.14,23.4,1,0,"Lactose","Cellobiose","Soil","Positive"
"21176",14,21,38,104,36,0.142,23.7,1,0,"Lactose","Salicin","Soil","Positive"
"21177",14,22,38,100,35,0.136,22.8,1,0,"Lactose","L-Sorbose","Soil","Positive"
"21178",14,23,38,43,20,0.059,9.8,0.99999,4e-05,"Lactose","L-Rhamnose","Soil","Positive"
"21179",14,24,38,109,36,0.149,24.8,1,0,"Lactose","D-Xylose","Soil","Positive"
"21180",14,25,38,67,35,0.091,15.2,1,0,"Lactose","L-Arabinose","Soil","Positive"
"21181",14,26,38,46,24,0.063,10.5,1,0,"Lactose","D-Arabinose","Soil","Positive"
"21182",14,27,38,65,24,0.089,14.8,0.99987,0.00054,"Lactose","D-Ribose","Soil","Positive"
"21183",14,28,38,17,1,0.023,3.9,0.0643,0.99043,"Lactose","Methanol","Soil","Random"
"21184",14,29,38,140,36,0.191,31.9,0.99492,0.02642,"Lactose","Ethanol","Soil","Positive"
"21185",14,30,38,138,33,0.188,31.4,0.84724,0.30414,"Lactose","Glycerol","Soil","Random"
"21186",14,31,38,50,22,0.068,11.4,0.99999,4e-05,"Lactose","Erythritol","Soil","Positive"
"21187",14,32,38,86,35,0.117,19.6,1,0,"Lactose","Ribitol","Soil","Positive"
"21188",14,33,38,40,20,0.055,9.1,1,1e-05,"Lactose","Galactitol","Soil","Positive"
"21189",14,34,38,122,35,0.166,27.8,0.99979,0.00132,"Lactose","D-Mannitol","Soil","Positive"
"21190",14,35,38,120,34,0.164,27.3,0.99924,0.00364,"Lactose","D-Glucitol","Soil","Positive"
"21191",14,36,38,21,16,0.029,4.8,1,0,"Lactose","myo-Inositol","Soil","Positive"
"21192",14,37,38,81,13,0.11,18.4,0.03368,0.98631,"Lactose","DL-Lactate","Soil","Negative"
"21193",14,38,38,123,34,0.168,28,0.99826,0.00759,"Lactose","Succinate","Soil","Positive"
"21194",14,39,38,97,31,0.132,22.1,0.99988,0.00057,"Lactose","Citrate","Soil","Positive"
"21195",14,40,38,100,29,0.136,22.8,0.99538,0.0138,"Lactose","D-Gluconate","Soil","Positive"
"21196",14,41,38,49,23,0.067,11.1,1,0,"Lactose","D-Glucosamine","Soil","Positive"
"21197",14,42,38,27,4,0.037,6.1,0.20819,0.91261,"Lactose","Nitrate","Soil","Random"
"21198",14,43,38,51,12,0.069,11.6,0.64458,0.51098,"Lactose","Vitamin-free","Soil","Random"
"21199",14,44,38,73,26,0.099,16.6,0.99989,0.00047,"Lactose","2-Keto-D-gluconate","Soil","Positive"
"21200",14,45,38,26,13,0.035,5.9,0.99985,8e-04,"Lactose","Starch formation","Soil","Positive"
"21201",14,46,38,164,37,0.223,37.3,0.54155,0.86998,"Lactose","Growth at 19°C","Soil","Random"
"21202",14,47,38,165,37,0.225,37.5,0.40437,0.94928,"Lactose","Growth at 25°C","Soil","Random"
"21203",14,48,38,158,36,0.215,36,0.64929,0.66498,"Lactose","Growth at 30°C","Soil","Random"
"21204",14,49,38,78,18,0.106,17.7,0.61016,0.53569,"Lactose","Growth at 37°C","Soil","Random"
"21205",15,16,120,93,86,0.4,66.8,1,0,"Trehalose","Maltose","Soil","Positive"
"21206",15,17,120,82,79,0.353,58.9,1,0,"Trehalose","Melezitose","Soil","Positive"
"21207",15,18,120,90,88,0.387,64.7,1,0,"Trehalose","Methyl-?-D-glucoside","Soil","Positive"
"21208",15,19,120,48,47,0.207,34.5,1,0,"Trehalose","Soluble Starch","Soil","Positive"
"21209",15,20,120,103,86,0.443,74,0.99999,3e-05,"Trehalose","Cellobiose","Soil","Positive"
"21210",15,21,120,104,86,0.447,74.7,0.99998,8e-05,"Trehalose","Salicin","Soil","Positive"
"21211",15,22,120,100,80,0.43,71.9,0.99873,0.0038,"Trehalose","L-Sorbose","Soil","Positive"
"21212",15,23,120,43,42,0.185,30.9,1,0,"Trehalose","L-Rhamnose","Soil","Positive"
"21213",15,24,120,109,89,0.469,78.3,0.99997,0.00014,"Trehalose","D-Xylose","Soil","Positive"
"21214",15,25,120,67,61,0.288,48.1,1,0,"Trehalose","L-Arabinose","Soil","Positive"
"21215",15,26,120,46,44,0.198,33.1,1,0,"Trehalose","D-Arabinose","Soil","Positive"
"21216",15,27,120,65,59,0.28,46.7,1,1e-05,"Trehalose","D-Ribose","Soil","Positive"
"21217",15,28,120,17,17,0.073,12.2,1,0.00257,"Trehalose","Methanol","Soil","Positive"
"21218",15,29,120,140,108,0.602,100.6,0.99979,0.00098,"Trehalose","Ethanol","Soil","Positive"
"21219",15,30,120,138,107,0.594,99.2,0.99986,0.00068,"Trehalose","Glycerol","Soil","Positive"
"21220",15,31,120,50,45,0.215,35.9,0.99994,0.00034,"Trehalose","Erythritol","Soil","Positive"
"21221",15,32,120,86,73,0.37,61.8,0.99998,1e-04,"Trehalose","Ribitol","Soil","Positive"
"21222",15,33,120,40,38,0.172,28.7,1,5e-05,"Trehalose","Galactitol","Soil","Positive"
"21223",15,34,120,122,100,0.525,87.7,1,0,"Trehalose","D-Mannitol","Soil","Positive"
"21224",15,35,120,120,94,0.516,86.2,0.99902,0.00318,"Trehalose","D-Glucitol","Soil","Positive"
"21225",15,36,120,21,20,0.09,15.1,0.99944,0.00609,"Trehalose","myo-Inositol","Soil","Positive"
"21226",15,37,120,81,59,0.349,58.2,0.67198,0.4597,"Trehalose","DL-Lactate","Soil","Random"
"21227",15,38,120,123,99,0.529,88.4,0.99999,6e-05,"Trehalose","Succinate","Soil","Positive"
"21228",15,39,120,97,79,0.417,69.7,0.99967,0.00111,"Trehalose","Citrate","Soil","Positive"
"21229",15,40,120,100,86,0.43,71.9,1,0,"Trehalose","D-Gluconate","Soil","Positive"
"21230",15,41,120,49,46,0.211,35.2,1,1e-05,"Trehalose","D-Glucosamine","Soil","Positive"
"21231",15,42,120,27,24,0.116,19.4,0.99485,0.02234,"Trehalose","Nitrate","Soil","Positive"
"21232",15,43,120,51,39,0.219,36.6,0.85717,0.24629,"Trehalose","Vitamin-free","Soil","Random"
"21233",15,44,120,73,63,0.314,52.5,0.99996,0.00018,"Trehalose","2-Keto-D-gluconate","Soil","Positive"
"21234",15,45,120,26,19,0.112,18.7,0.64278,0.54402,"Trehalose","Starch formation","Soil","Random"
"21235",15,46,120,164,118,0.706,117.8,0.80857,0.63162,"Trehalose","Growth at 19°C","Soil","Random"
"21236",15,47,120,165,119,0.71,118.6,0.92201,0.48489,"Trehalose","Growth at 25°C","Soil","Random"
"21237",15,48,120,158,113,0.68,113.5,0.51102,0.7766,"Trehalose","Growth at 30°C","Soil","Random"
"21238",15,49,120,78,64,0.336,56,0.99842,0.00473,"Trehalose","Growth at 37°C","Soil","Positive"
"21239",16,17,93,82,81,0.273,45.7,1,0,"Maltose","Melezitose","Soil","Positive"
"21240",16,18,93,90,86,0.3,50.1,1,0,"Maltose","Methyl-?-D-glucoside","Soil","Positive"
"21241",16,19,93,48,46,0.16,26.7,1,0,"Maltose","Soluble Starch","Soil","Positive"
"21242",16,20,93,103,79,0.343,57.4,1,0,"Maltose","Cellobiose","Soil","Positive"
"21243",16,21,93,104,79,0.347,57.9,1,0,"Maltose","Salicin","Soil","Positive"
"21244",16,22,93,100,68,0.333,55.7,0.99998,8e-05,"Maltose","L-Sorbose","Soil","Positive"
"21245",16,23,93,43,36,0.143,23.9,1,1e-05,"Maltose","L-Rhamnose","Soil","Positive"
"21246",16,24,93,109,76,0.363,60.7,1,0,"Maltose","D-Xylose","Soil","Positive"
"21247",16,25,93,67,52,0.223,37.3,1,0,"Maltose","L-Arabinose","Soil","Positive"
"21248",16,26,93,46,38,0.153,25.6,1,1e-05,"Maltose","D-Arabinose","Soil","Positive"
"21249",16,27,93,65,47,0.217,36.2,0.99987,0.00044,"Maltose","D-Ribose","Soil","Positive"
"21250",16,28,93,17,4,0.057,9.5,0.00504,0.99909,"Maltose","Methanol","Soil","Negative"
"21251",16,29,93,140,87,0.467,78,0.99998,0.00013,"Maltose","Ethanol","Soil","Positive"
"21252",16,30,93,138,81,0.46,76.9,0.97184,0.06705,"Maltose","Glycerol","Soil","Random"
"21253",16,31,93,50,39,0.167,27.8,0.99998,0.00011,"Maltose","Erythritol","Soil","Positive"
"21254",16,32,93,86,63,0.287,47.9,1,0,"Maltose","Ribitol","Soil","Positive"
"21255",16,33,93,40,36,0.133,22.3,1,0,"Maltose","Galactitol","Soil","Positive"
"21256",16,34,93,122,86,0.407,67.9,1,0,"Maltose","D-Mannitol","Soil","Positive"
"21257",16,35,93,120,82,0.4,66.8,1,0,"Maltose","D-Glucitol","Soil","Positive"
"21258",16,36,93,21,19,0.07,11.7,0.99997,0.00034,"Maltose","myo-Inositol","Soil","Positive"
"21259",16,37,93,81,46,0.27,45.1,0.66771,0.45145,"Maltose","DL-Lactate","Soil","Random"
"21260",16,38,93,123,77,0.41,68.5,0.99928,0.00233,"Maltose","Succinate","Soil","Positive"
"21261",16,39,93,97,71,0.323,54,1,0,"Maltose","Citrate","Soil","Positive"
"21262",16,40,93,100,69,0.333,55.7,0.99999,2e-05,"Maltose","D-Gluconate","Soil","Positive"
"21263",16,41,93,49,42,0.163,27.3,1,0,"Maltose","D-Glucosamine","Soil","Positive"
"21264",16,42,93,27,17,0.09,15,0.85155,0.26925,"Maltose","Nitrate","Soil","Random"
"21265",16,43,93,51,35,0.17,28.4,0.99233,0.01889,"Maltose","Vitamin-free","Soil","Positive"
"21266",16,44,93,73,56,0.243,40.7,1,0,"Maltose","2-Keto-D-gluconate","Soil","Positive"
"21267",16,45,93,26,15,0.087,14.5,0.66753,0.4987,"Maltose","Starch formation","Soil","Random"
"21268",16,46,93,164,92,0.547,91.3,0.91497,0.41453,"Maltose","Growth at 19°C","Soil","Random"
"21269",16,47,93,165,91,0.55,91.9,0.30864,1,"Maltose","Growth at 25°C","Soil","Random"
"21270",16,48,93,158,86,0.527,88,0.15246,0.96199,"Maltose","Growth at 30°C","Soil","Random"
"21271",16,49,93,78,48,0.26,43.4,0.94325,0.10219,"Maltose","Growth at 37°C","Soil","Random"
"21272",17,18,82,90,79,0.265,44.2,1,0,"Melezitose","Methyl-?-D-glucoside","Soil","Positive"
"21273",17,19,82,48,42,0.141,23.6,1,0,"Melezitose","Soluble Starch","Soil","Positive"
"21274",17,20,82,103,70,0.303,50.6,1,0,"Melezitose","Cellobiose","Soil","Positive"
"21275",17,21,82,104,71,0.306,51.1,1,0,"Melezitose","Salicin","Soil","Positive"
"21276",17,22,82,100,60,0.294,49.1,0.99986,0.00047,"Melezitose","L-Sorbose","Soil","Positive"
"21277",17,23,82,43,32,0.126,21.1,0.99998,1e-04,"Melezitose","L-Rhamnose","Soil","Positive"
