"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Honey","Ethanol","Growth at 25°C",0,0.992
"Honey","Ethanol","Growth at 30°C",3,1
"Honey","Glycerol","Erythritol",13,1
"Honey","Glycerol","Ribitol",8,1
"Honey","Glycerol","Galactitol",19,1
"Honey","Glycerol","D-Mannitol",6,1
"Honey","Glycerol","D-Glucitol",3,1
"Honey","Glycerol","myo-Inositol",22,1
"Honey","Glycerol","DL-Lactate",13,1
"Honey","Glycerol","Succinate",2,1
"Honey","Glycerol","Citrate",6,1
"Honey","Glycerol","D-Gluconate",4,1
"Honey","Glycerol","D-Glucosamine",13,1
"Honey","Glycerol","Nitrate",22,1
"Honey","Glycerol","Vitamin-free",17,1
"Honey","Glycerol","2-Keto-D-gluconate",10,1
"Honey","Glycerol","Starch formation",23,1
"Honey","Glycerol","Growth at 19°C",0,1
"Honey","Glycerol","Growth at 25°C",0,0.999
"Honey","Glycerol","Growth at 30°C",3,1
"Honey","Glycerol","Growth at 37°C",0,0.925
"Honey","Erythritol","Growth at 19°C",0,0.987
"Honey","Erythritol","Growth at 25°C",0,0.986
"Honey","Erythritol","Growth at 30°C",3,1
"Honey","Ribitol","Growth at 19°C",0,0.988
"Honey","Ribitol","Growth at 25°C",0,0.988
"Honey","Ribitol","Growth at 30°C",3,1
"Honey","Galactitol","Growth at 19°C",0,0.987
"Honey","Galactitol","Growth at 25°C",0,0.985
"Honey","Galactitol","Growth at 30°C",3,1
"Honey","D-Mannitol","Growth at 19°C",0,0.994
"Honey","D-Mannitol","Growth at 25°C",0,0.996
"Honey","D-Mannitol","Growth at 30°C",3,1
"Honey","D-Glucitol","Growth at 19°C",0,0.997
"Honey","D-Glucitol","Growth at 25°C",0,0.998
"Honey","D-Glucitol","Growth at 30°C",3,1
"Honey","myo-Inositol","Growth at 19°C",0,0.987
"Honey","myo-Inositol","Growth at 25°C",0,0.985
"Honey","myo-Inositol","Growth at 30°C",3,1
"Honey","DL-Lactate","Growth at 19°C",0,0.989
"Honey","DL-Lactate","Growth at 25°C",0,0.988
"Honey","DL-Lactate","Growth at 30°C",3,1
"Honey","Succinate","Growth at 19°C",0,0.993
"Honey","Succinate","Growth at 25°C",0,0.992
"Honey","Succinate","Growth at 30°C",3,1
"Honey","Citrate","Growth at 19°C",0,0.99
"Honey","Citrate","Growth at 25°C",0,0.99
"Honey","Citrate","Growth at 30°C",3,1
"Honey","D-Gluconate","Growth at 19°C",0,0.991
"Honey","D-Gluconate","Growth at 25°C",0,0.993
"Honey","D-Gluconate","Growth at 30°C",3,1
"Honey","D-Glucosamine","Growth at 19°C",0,0.99
"Honey","D-Glucosamine","Growth at 25°C",0,0.987
"Honey","D-Glucosamine","Growth at 30°C",3,1
"Honey","Nitrate","Growth at 19°C",0,0.989
"Honey","Nitrate","Growth at 25°C",0,0.987
"Honey","Nitrate","Growth at 30°C",3,1
"Honey","Vitamin-free","Growth at 19°C",0,0.991
"Honey","Vitamin-free","Growth at 25°C",0,0.989
"Honey","Vitamin-free","Growth at 30°C",3,1
"Honey","2-Keto-D-gluconate","Growth at 19°C",0,0.997
"Honey","2-Keto-D-gluconate","Growth at 25°C",0,0.994
"Honey","2-Keto-D-gluconate","Growth at 30°C",3,1
"Honey","Starch formation","Growth at 19°C",0,0.987
"Honey","Starch formation","Growth at 25°C",0,0.987
"Honey","Starch formation","Growth at 30°C",3,1
"Honey","Growth at 19°C","Growth at 25°C",0,1
"Honey","Growth at 19°C","Growth at 30°C",3,1
"Honey","Growth at 19°C","Growth at 37°C",0,0.99
"Honey","Growth at 25°C","Growth at 30°C",3,1
"Honey","Growth at 25°C","Growth at 37°C",0,0.991
"Honey","Growth at 30°C","Growth at 37°C",0,0.866
"Nematode","Glucose_F","Glucose",0,1
"Nematode","Glucose_F","L-Sorbose",7,1
"Nematode","Glucose_F","Ethanol",4,1
"Nematode","Glucose_F","Glycerol",2,0.999
"Nematode","Glucose_F","Succinate",2,0.997
"Nematode","Glucose_F","Growth at 19°C",0,0.981
"Nematode","Glucose_F","Growth at 25°C",0,0.985
"Nematode","Galactose_F","Glucose",0,1
"Nematode","Galactose_F","L-Sorbose",7,1
"Nematode","Galactose_F","Ethanol",4,1
"Nematode","Galactose_F","Glycerol",2,0.999
"Nematode","Galactose_F","Succinate",2,0.997
"Nematode","Galactose_F","Growth at 19°C",0,0.978
"Nematode","Galactose_F","Growth at 25°C",0,0.982
"Nematode","Sucrose_F","Glucose",0,1
"Nematode","Sucrose_F","L-Sorbose",7,1
"Nematode","Sucrose_F","Ethanol",4,1
"Nematode","Sucrose_F","Glycerol",2,0.999
"Nematode","Sucrose_F","Succinate",2,0.998
"Nematode","Sucrose_F","Growth at 19°C",0,0.978
"Nematode","Sucrose_F","Growth at 25°C",0,0.984
"Nematode","Maltose_F","Glucose",0,1
"Nematode","Maltose_F","L-Sorbose",7,1
"Nematode","Maltose_F","Ethanol",4,1
"Nematode","Maltose_F","Glycerol",2,0.999
"Nematode","Maltose_F","Succinate",2,0.997
"Nematode","Maltose_F","Growth at 19°C",0,0.977
"Nematode","Maltose_F","Growth at 25°C",0,0.982
"Nematode","Lactose_F","Glucose",0,1
"Nematode","Lactose_F","L-Sorbose",7,1
"Nematode","Lactose_F","Ethanol",4,1
"Nematode","Lactose_F","Glycerol",2,0.999
"Nematode","Lactose_F","Succinate",2,0.997
"Nematode","Lactose_F","Growth at 19°C",0,0.976
"Nematode","Lactose_F","Growth at 25°C",0,0.982
"Nematode","Raffinose_F","Glucose",0,1
"Nematode","Raffinose_F","L-Sorbose",7,1
"Nematode","Raffinose_F","Ethanol",4,1
"Nematode","Raffinose_F","Glycerol",2,0.999
"Nematode","Raffinose_F","Succinate",2,0.997
"Nematode","Raffinose_F","Growth at 19°C",0,0.976
"Nematode","Raffinose_F","Growth at 25°C",0,0.984
"Nematode","Trehalose_F","Glucose",0,1
"Nematode","Trehalose_F","L-Sorbose",7,1
"Nematode","Trehalose_F","Ethanol",4,1
"Nematode","Trehalose_F","Glycerol",2,1
"Nematode","Trehalose_F","Succinate",2,0.997
"Nematode","Trehalose_F","Growth at 19°C",0,0.978
"Nematode","Trehalose_F","Growth at 25°C",0,0.982
"Nematode","Glucose","Inulin",22,1
"Nematode","Glucose","Sucrose",14,1
"Nematode","Glucose","Raffinose",16,1
"Nematode","Glucose","Melibiose",19,1
"Nematode","Glucose","Galactose",6,1
"Nematode","Glucose","Lactose",19,1
"Nematode","Glucose","Trehalose",8,1
"Nematode","Glucose","Maltose",13,1
"Nematode","Glucose","Melezitose",15,1
"Nematode","Glucose","Methyl-?-D-glucoside",17,1
"Nematode","Glucose","Soluble Starch",18,1
"Nematode","Glucose","Cellobiose",8,1
"Nematode","Glucose","Salicin",8,1
"Nematode","Glucose","L-Sorbose",7,1
"Nematode","Glucose","L-Rhamnose",15,1
"Nematode","Glucose","D-Xylose",8,1
"Nematode","Glucose","L-Arabinose",12,1
"Nematode","Glucose","D-Arabinose",17,1
"Nematode","Glucose","D-Ribose",12,1
"Nematode","Glucose","Methanol",23,1
"Nematode","Glucose","Ethanol",4,1
"Nematode","Glucose","Glycerol",2,1
"Nematode","Glucose","Erythritol",13,1
"Nematode","Glucose","Ribitol",8,1
"Nematode","Glucose","Galactitol",19,1
"Nematode","Glucose","D-Mannitol",6,1
"Nematode","Glucose","D-Glucitol",3,1
"Nematode","Glucose","myo-Inositol",22,1
"Nematode","Glucose","DL-Lactate",13,1
"Nematode","Glucose","Succinate",2,1
"Nematode","Glucose","Citrate",6,1
"Nematode","Glucose","D-Gluconate",4,1
"Nematode","Glucose","D-Glucosamine",13,1
"Nematode","Glucose","Nitrate",22,1
"Nematode","Glucose","Vitamin-free",17,1
"Nematode","Glucose","2-Keto-D-gluconate",10,1
"Nematode","Glucose","Starch formation",23,1
"Nematode","Glucose","Growth at 19°C",0,1
"Nematode","Glucose","Growth at 25°C",0,1
"Nematode","Glucose","Growth at 30°C",3,1
"Nematode","Glucose","Growth at 37°C",0,1
"Nematode","Inulin","L-Sorbose",7,1
"Nematode","Inulin","Ethanol",4,1
"Nematode","Inulin","Glycerol",2,0.999
"Nematode","Inulin","Succinate",2,0.997
"Nematode","Inulin","Growth at 19°C",0,0.977
"Nematode","Inulin","Growth at 25°C",0,0.984
"Nematode","Sucrose","L-Sorbose",7,1
"Nematode","Sucrose","Ethanol",4,1
"Nematode","Sucrose","Glycerol",2,0.999
"Nematode","Sucrose","Succinate",2,0.999
"Nematode","Sucrose","Growth at 19°C",0,0.983
"Nematode","Sucrose","Growth at 25°C",0,0.987
"Nematode","Raffinose","L-Sorbose",7,1
"Nematode","Raffinose","Ethanol",4,1
"Nematode","Raffinose","Glycerol",2,0.999
"Nematode","Raffinose","Succinate",2,0.997
"Nematode","Raffinose","Growth at 19°C",0,0.977
"Nematode","Raffinose","Growth at 25°C",0,0.984
"Nematode","Melibiose","L-Sorbose",7,1
"Nematode","Melibiose","Ethanol",4,1
"Nematode","Melibiose","Glycerol",2,0.999
"Nematode","Melibiose","Succinate",2,0.997
"Nematode","Melibiose","Growth at 19°C",0,0.976
"Nematode","Melibiose","Growth at 25°C",0,0.982
"Nematode","Galactose","L-Sorbose",7,1
"Nematode","Galactose","Ethanol",4,1
"Nematode","Galactose","Glycerol",2,0.999
"Nematode","Galactose","Succinate",2,0.998
"Nematode","Galactose","Growth at 19°C",0,0.976
"Nematode","Galactose","Growth at 25°C",0,0.984
"Nematode","Lactose","L-Sorbose",7,1
"Nematode","Lactose","Ethanol",4,1
"Nematode","Lactose","Glycerol",2,0.999
"Nematode","Lactose","Succinate",2,0.997
"Nematode","Lactose","Growth at 19°C",0,0.976
"Nematode","Lactose","Growth at 25°C",0,0.982
"Nematode","Trehalose","L-Sorbose",7,1
"Nematode","Trehalose","Ethanol",4,1
"Nematode","Trehalose","Glycerol",2,1
"Nematode","Trehalose","Succinate",2,1
"Nematode","Trehalose","Growth at 19°C",0,0.994
"Nematode","Trehalose","Growth at 25°C",0,0.998
"Nematode","Maltose","L-Sorbose",7,1
"Nematode","Maltose","Ethanol",4,1
"Nematode","Maltose","Glycerol",2,1
"Nematode","Maltose","Succinate",2,0.997
"Nematode","Maltose","Growth at 19°C",0,0.984
"Nematode","Maltose","Growth at 25°C",0,0.984
"Nematode","Melezitose","L-Sorbose",7,1
"Nematode","Melezitose","Ethanol",4,1
"Nematode","Melezitose","Glycerol",2,0.999
"Nematode","Melezitose","Succinate",2,0.997
"Nematode","Melezitose","Growth at 19°C",0,0.977
"Nematode","Melezitose","Growth at 25°C",0,0.983
"Nematode","Methyl-?-D-glucoside","L-Sorbose",7,1
"Nematode","Methyl-?-D-glucoside","Ethanol",4,1
"Nematode","Methyl-?-D-glucoside","Glycerol",2,0.999
"Nematode","Methyl-?-D-glucoside","Succinate",2,0.997
"Nematode","Methyl-?-D-glucoside","Growth at 19°C",0,0.977
"Nematode","Methyl-?-D-glucoside","Growth at 25°C",0,0.983
"Nematode","Soluble Starch","L-Sorbose",7,1
"Nematode","Soluble Starch","Ethanol",4,1
"Nematode","Soluble Starch","Glycerol",2,0.999
"Nematode","Soluble Starch","Succinate",2,0.999
"Nematode","Soluble Starch","Growth at 19°C",0,0.979
"Nematode","Soluble Starch","Growth at 25°C",0,0.983
"Nematode","Cellobiose","L-Sorbose",7,1
"Nematode","Cellobiose","Ethanol",4,1
"Nematode","Cellobiose","Glycerol",2,0.999
"Nematode","Cellobiose","Succinate",2,0.998
"Nematode","Cellobiose","Growth at 19°C",0,0.978
"Nematode","Cellobiose","Growth at 25°C",0,0.983
"Nematode","Salicin","L-Sorbose",7,1
"Nematode","Salicin","Ethanol",4,1
"Nematode","Salicin","Glycerol",2,0.999
"Nematode","Salicin","Succinate",2,0.997
"Nematode","Salicin","Growth at 19°C",0,0.984
"Nematode","Salicin","Growth at 25°C",0,0.988
"Nematode","L-Sorbose","L-Rhamnose",15,1
"Nematode","L-Sorbose","D-Xylose",8,1
"Nematode","L-Sorbose","L-Arabinose",12,1
"Nematode","L-Sorbose","D-Arabinose",17,1
"Nematode","L-Sorbose","D-Ribose",12,1
"Nematode","L-Sorbose","Methanol",23,1
"Nematode","L-Sorbose","Ethanol",4,1
"Nematode","L-Sorbose","Glycerol",2,1
"Nematode","L-Sorbose","Erythritol",13,1
"Nematode","L-Sorbose","Ribitol",8,1
"Nematode","L-Sorbose","Galactitol",19,1
"Nematode","L-Sorbose","D-Mannitol",6,1
"Nematode","L-Sorbose","D-Glucitol",3,0.999
"Nematode","L-Sorbose","myo-Inositol",22,1
"Nematode","L-Sorbose","DL-Lactate",13,1
"Nematode","L-Sorbose","Succinate",2,1
"Nematode","L-Sorbose","Citrate",6,1
"Nematode","L-Sorbose","D-Gluconate",4,1
"Nematode","L-Sorbose","D-Glucosamine",13,1
"Nematode","L-Sorbose","Nitrate",22,1
"Nematode","L-Sorbose","Vitamin-free",17,1
"Nematode","L-Sorbose","2-Keto-D-gluconate",10,1
"Nematode","L-Sorbose","Starch formation",23,1
"Nematode","L-Sorbose","Growth at 19°C",0,0.992
"Nematode","L-Sorbose","Growth at 25°C",0,0.996
"Nematode","L-Sorbose","Growth at 30°C",3,1
"Nematode","L-Sorbose","Growth at 37°C",0,0.443
"Nematode","L-Rhamnose","Ethanol",4,1
"Nematode","L-Rhamnose","Glycerol",2,0.999
"Nematode","L-Rhamnose","Succinate",2,0.997
"Nematode","L-Rhamnose","Growth at 19°C",0,0.976
"Nematode","L-Rhamnose","Growth at 25°C",0,0.984
"Nematode","D-Xylose","Ethanol",4,1
"Nematode","D-Xylose","Glycerol",2,0.999
"Nematode","D-Xylose","Succinate",2,1
"Nematode","D-Xylose","Growth at 19°C",0,0.983
"Nematode","D-Xylose","Growth at 25°C",0,0.987
"Nematode","L-Arabinose","Ethanol",4,1
"Nematode","L-Arabinose","Glycerol",2,0.999
"Nematode","L-Arabinose","Succinate",2,0.998
"Nematode","L-Arabinose","Growth at 19°C",0,0.977
"Nematode","L-Arabinose","Growth at 25°C",0,0.982
"Nematode","D-Arabinose","Ethanol",4,1
"Nematode","D-Arabinose","Glycerol",2,0.999
"Nematode","D-Arabinose","Succinate",2,0.999
"Nematode","D-Arabinose","Growth at 19°C",0,0.977
"Nematode","D-Arabinose","Growth at 25°C",0,0.983
"Nematode","D-Ribose","Ethanol",4,1
"Nematode","D-Ribose","Glycerol",2,0.999
"Nematode","D-Ribose","Succinate",2,0.997
"Nematode","D-Ribose","Growth at 19°C",0,0.978
"Nematode","D-Ribose","Growth at 25°C",0,0.985
"Nematode","Methanol","Ethanol",4,1
"Nematode","Methanol","Glycerol",2,1
"Nematode","Methanol","Succinate",2,0.997
"Nematode","Methanol","Growth at 19°C",0,0.978
"Nematode","Methanol","Growth at 25°C",0,0.982
"Nematode","Ethanol","Glycerol",2,1
"Nematode","Ethanol","Erythritol",13,1
"Nematode","Ethanol","Ribitol",8,1
"Nematode","Ethanol","Galactitol",19,1
"Nematode","Ethanol","D-Mannitol",6,1
"Nematode","Ethanol","D-Glucitol",3,1
"Nematode","Ethanol","myo-Inositol",22,1
"Nematode","Ethanol","DL-Lactate",13,1
"Nematode","Ethanol","Succinate",2,1
"Nematode","Ethanol","Citrate",6,1
"Nematode","Ethanol","D-Gluconate",4,1
"Nematode","Ethanol","D-Glucosamine",13,1
"Nematode","Ethanol","Nitrate",22,1
"Nematode","Ethanol","Vitamin-free",17,1
"Nematode","Ethanol","2-Keto-D-gluconate",10,1
"Nematode","Ethanol","Starch formation",23,1
"Nematode","Ethanol","Growth at 19°C",0,0.998
"Nematode","Ethanol","Growth at 25°C",0,0.998
"Nematode","Ethanol","Growth at 30°C",3,1
"Nematode","Ethanol","Growth at 37°C",0,0.779
"Nematode","Glycerol","Erythritol",13,1
"Nematode","Glycerol","Ribitol",8,1
"Nematode","Glycerol","Galactitol",19,1
"Nematode","Glycerol","D-Mannitol",6,1
"Nematode","Glycerol","D-Glucitol",3,1
"Nematode","Glycerol","myo-Inositol",22,1
"Nematode","Glycerol","DL-Lactate",13,1
"Nematode","Glycerol","Succinate",2,1
"Nematode","Glycerol","Citrate",6,1
"Nematode","Glycerol","D-Gluconate",4,1
"Nematode","Glycerol","D-Glucosamine",13,1
"Nematode","Glycerol","Nitrate",22,1
"Nematode","Glycerol","Vitamin-free",17,1
"Nematode","Glycerol","2-Keto-D-gluconate",10,1
"Nematode","Glycerol","Starch formation",23,1
"Nematode","Glycerol","Growth at 19°C",0,0.999
"Nematode","Glycerol","Growth at 25°C",0,1
"Nematode","Glycerol","Growth at 30°C",3,1
"Nematode","Glycerol","Growth at 37°C",0,0.85
"Nematode","Erythritol","Succinate",2,0.998
"Nematode","Erythritol","Growth at 19°C",0,0.976
"Nematode","Erythritol","Growth at 25°C",0,0.983
"Nematode","Ribitol","Succinate",2,0.998
"Nematode","Ribitol","Growth at 19°C",0,0.98
"Nematode","Ribitol","Growth at 25°C",0,0.983
"Nematode","Galactitol","Succinate",2,0.997
"Nematode","Galactitol","Growth at 19°C",0,0.976
"Nematode","Galactitol","Growth at 25°C",0,0.982
"Nematode","D-Mannitol","Succinate",2,1
"Nematode","D-Mannitol","Growth at 19°C",0,0.996
"Nematode","D-Mannitol","Growth at 25°C",0,0.994
"Nematode","D-Glucitol","Succinate",2,1
"Nematode","D-Glucitol","Growth at 19°C",0,0.994
"Nematode","D-Glucitol","Growth at 25°C",0,0.995
"Nematode","myo-Inositol","Succinate",2,0.997
"Nematode","myo-Inositol","Growth at 19°C",0,0.976
"Nematode","myo-Inositol","Growth at 25°C",0,0.982
"Nematode","DL-Lactate","Succinate",2,1
"Nematode","DL-Lactate","Growth at 19°C",0,0.991
"Nematode","DL-Lactate","Growth at 25°C",0,0.991
"Nematode","Succinate","Citrate",6,1
"Nematode","Succinate","D-Gluconate",4,1
"Nematode","Succinate","D-Glucosamine",13,1
"Nematode","Succinate","Nitrate",22,1
"Nematode","Succinate","Vitamin-free",17,1
"Nematode","Succinate","2-Keto-D-gluconate",10,1
"Nematode","Succinate","Starch formation",23,1
"Nematode","Succinate","Growth at 19°C",0,0.998
"Nematode","Succinate","Growth at 25°C",0,1
"Nematode","Succinate","Growth at 30°C",3,1
"Nematode","Succinate","Growth at 37°C",0,0.794
"Nematode","Citrate","Growth at 19°C",0,0.979
"Nematode","Citrate","Growth at 25°C",0,0.984
"Nematode","D-Gluconate","Growth at 19°C",0,0.976
"Nematode","D-Gluconate","Growth at 25°C",0,0.982
"Nematode","D-Glucosamine","Growth at 19°C",0,0.979
"Nematode","D-Glucosamine","Growth at 25°C",0,0.982
"Nematode","Nitrate","Growth at 19°C",0,0.977
"Nematode","Nitrate","Growth at 25°C",0,0.982
"Nematode","Vitamin-free","Growth at 19°C",0,0.98
"Nematode","Vitamin-free","Growth at 25°C",0,0.985
"Nematode","2-Keto-D-gluconate","Growth at 19°C",0,0.991
"Nematode","2-Keto-D-gluconate","Growth at 25°C",0,0.992
"Nematode","Starch formation","Growth at 19°C",0,0.983
"Nematode","Starch formation","Growth at 25°C",0,0.986
"Nematode","Growth at 19°C","Growth at 25°C",0,1
"Nematode","Growth at 19°C","Growth at 30°C",3,1
"Nematode","Growth at 19°C","Growth at 37°C",0,0.988
"Nematode","Growth at 25°C","Growth at 30°C",3,1
"Nematode","Growth at 25°C","Growth at 37°C",0,0.988
"Mushroom.Fungus","Glucose_F","Glucose",0,1
"Mushroom.Fungus","Glucose_F","Glycerol",2,0.997
"Mushroom.Fungus","Glucose_F","Growth at 19°C",0,0.979
"Mushroom.Fungus","Glucose_F","Growth at 25°C",0,0.972
"Mushroom.Fungus","Galactose_F","Glucose",0,1
"Mushroom.Fungus","Galactose_F","Glycerol",2,0.967
"Mushroom.Fungus","Galactose_F","Growth at 19°C",0,0.939
"Mushroom.Fungus","Galactose_F","Growth at 25°C",0,0.915
"Mushroom.Fungus","Sucrose_F","Glucose",0,1
"Mushroom.Fungus","Sucrose_F","Glycerol",2,0.927
"Mushroom.Fungus","Sucrose_F","Growth at 19°C",0,0.913
"Mushroom.Fungus","Sucrose_F","Growth at 25°C",0,0.893
"Mushroom.Fungus","Maltose_F","Glucose",0,1
"Mushroom.Fungus","Maltose_F","Glycerol",2,0.929
"Mushroom.Fungus","Maltose_F","Growth at 19°C",0,0.916
"Mushroom.Fungus","Maltose_F","Growth at 25°C",0,0.891
"Mushroom.Fungus","Lactose_F","Glucose",0,1
"Mushroom.Fungus","Lactose_F","Glycerol",2,0.898
"Mushroom.Fungus","Lactose_F","Growth at 19°C",0,0.9
"Mushroom.Fungus","Lactose_F","Growth at 25°C",0,0.874
"Mushroom.Fungus","Raffinose_F","Glucose",0,1
"Mushroom.Fungus","Raffinose_F","Glycerol",2,0.924
"Mushroom.Fungus","Raffinose_F","Growth at 19°C",0,0.913
"Mushroom.Fungus","Raffinose_F","Growth at 25°C",0,0.881
"Mushroom.Fungus","Trehalose_F","Glucose",0,1
"Mushroom.Fungus","Trehalose_F","Glycerol",2,0.969
"Mushroom.Fungus","Trehalose_F","Growth at 19°C",0,0.943
"Mushroom.Fungus","Trehalose_F","Growth at 25°C",0,0.926
"Mushroom.Fungus","Glucose","Inulin",22,1
"Mushroom.Fungus","Glucose","Sucrose",14,1
"Mushroom.Fungus","Glucose","Raffinose",16,1
"Mushroom.Fungus","Glucose","Melibiose",19,1
"Mushroom.Fungus","Glucose","Galactose",6,1
"Mushroom.Fungus","Glucose","Lactose",19,1
"Mushroom.Fungus","Glucose","Trehalose",8,1
"Mushroom.Fungus","Glucose","Maltose",13,1
"Mushroom.Fungus","Glucose","Melezitose",15,1
"Mushroom.Fungus","Glucose","Methyl-?-D-glucoside",17,1
"Mushroom.Fungus","Glucose","Soluble Starch",18,1
"Mushroom.Fungus","Glucose","Cellobiose",8,1
"Mushroom.Fungus","Glucose","Salicin",8,1
"Mushroom.Fungus","Glucose","L-Sorbose",7,1
"Mushroom.Fungus","Glucose","L-Rhamnose",15,1
"Mushroom.Fungus","Glucose","D-Xylose",8,1
"Mushroom.Fungus","Glucose","L-Arabinose",12,1
"Mushroom.Fungus","Glucose","D-Arabinose",17,1
"Mushroom.Fungus","Glucose","D-Ribose",12,1
"Mushroom.Fungus","Glucose","Methanol",23,1
"Mushroom.Fungus","Glucose","Ethanol",4,1
"Mushroom.Fungus","Glucose","Glycerol",2,1
"Mushroom.Fungus","Glucose","Erythritol",13,1
"Mushroom.Fungus","Glucose","Ribitol",8,1
"Mushroom.Fungus","Glucose","Galactitol",19,1
"Mushroom.Fungus","Glucose","D-Mannitol",6,1
"Mushroom.Fungus","Glucose","D-Glucitol",3,1
"Mushroom.Fungus","Glucose","myo-Inositol",22,1
"Mushroom.Fungus","Glucose","DL-Lactate",13,1
"Mushroom.Fungus","Glucose","Succinate",2,1
"Mushroom.Fungus","Glucose","Citrate",6,1
"Mushroom.Fungus","Glucose","D-Gluconate",4,1
"Mushroom.Fungus","Glucose","D-Glucosamine",13,1
"Mushroom.Fungus","Glucose","Nitrate",22,1
"Mushroom.Fungus","Glucose","Vitamin-free",17,1
"Mushroom.Fungus","Glucose","2-Keto-D-gluconate",10,1
"Mushroom.Fungus","Glucose","Starch formation",23,1
"Mushroom.Fungus","Glucose","Growth at 19°C",0,1
"Mushroom.Fungus","Glucose","Growth at 25°C",0,1
"Mushroom.Fungus","Glucose","Growth at 30°C",3,1
"Mushroom.Fungus","Glucose","Growth at 37°C",0,1
"Mushroom.Fungus","Inulin","Glycerol",2,0.908
"Mushroom.Fungus","Inulin","Growth at 19°C",0,0.911
"Mushroom.Fungus","Inulin","Growth at 25°C",0,0.892
"Mushroom.Fungus","Sucrose","Glycerol",2,0.989
"Mushroom.Fungus","Sucrose","Growth at 19°C",0,0.959
"Mushroom.Fungus","Sucrose","Growth at 25°C",0,0.948
"Mushroom.Fungus","Raffinose","Glycerol",2,0.926
"Mushroom.Fungus","Raffinose","Growth at 19°C",0,0.92
"Mushroom.Fungus","Raffinose","Growth at 25°C",0,0.89
"Mushroom.Fungus","Melibiose","Glycerol",2,0.909
"Mushroom.Fungus","Melibiose","Growth at 19°C",0,0.909
"Mushroom.Fungus","Melibiose","Growth at 25°C",0,0.877
"Mushroom.Fungus","Galactose","Glycerol",2,0.995
"Mushroom.Fungus","Galactose","Growth at 19°C",0,0.961
"Mushroom.Fungus","Galactose","Growth at 25°C",0,0.949
"Mushroom.Fungus","Lactose","Glycerol",2,0.911
"Mushroom.Fungus","Lactose","Growth at 19°C",0,0.912
"Mushroom.Fungus","Lactose","Growth at 25°C",0,0.888
"Mushroom.Fungus","Trehalose","Glycerol",2,0.995
"Mushroom.Fungus","Trehalose","Growth at 19°C",0,0.977
"Mushroom.Fungus","Trehalose","Growth at 25°C",0,0.975
