"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"Fruit.fly","Erythritol","D-Glucitol",2,0.393
"Fruit.fly","Erythritol","myo-Inositol",21,1
"Fruit.fly","Erythritol","DL-Lactate",15,1
"Fruit.fly","Erythritol","Succinate",1,0.205
"Fruit.fly","Erythritol","Citrate",3,0.881
"Fruit.fly","Erythritol","D-Gluconate",3,0.846
"Fruit.fly","Erythritol","D-Glucosamine",10,1
"Fruit.fly","Erythritol","Nitrate",23,1
"Fruit.fly","Erythritol","Vitamin-free",22,1
"Fruit.fly","Erythritol","2-Keto-D-gluconate",12,1
"Fruit.fly","Erythritol","Starch formation",28,1
"Fruit.fly","Erythritol","Growth at 19°C",0,0.025
"Fruit.fly","Erythritol","Growth at 25°C",0,0.026
"Fruit.fly","Erythritol","Growth at 30°C",2,0.346
"Fruit.fly","Erythritol","Growth at 37°C",11,1
"Bee","Glucose_F","Glucose",0,0
"Bee","Glucose_F","Methanol",65,1
"Bee","Galactose_F","Glucose",0,0
"Bee","Galactose_F","Methanol",29,1
"Bee","Sucrose_F","Glucose",0,0
"Bee","Sucrose_F","Methanol",29,1
"Bee","Maltose_F","Glucose",0,0
"Bee","Maltose_F","Methanol",22,1
"Bee","Lactose_F","Glucose",0,0.005
"Bee","Lactose_F","Methanol",1,0.997
"Bee","Raffinose_F","Glucose",0,0
"Bee","Raffinose_F","Methanol",19,1
"Bee","Trehalose_F","Glucose",0,0
"Bee","Trehalose_F","Methanol",29,1
"Bee","Glucose","Inulin",79,1
"Bee","Glucose","Sucrose",41,1
"Bee","Glucose","Raffinose",58,1
"Bee","Glucose","Melibiose",76,1
"Bee","Glucose","Galactose",28,1
"Bee","Glucose","Lactose",77,1
"Bee","Glucose","Trehalose",32,1
"Bee","Glucose","Maltose",41,1
"Bee","Glucose","Melezitose",46,1
"Bee","Glucose","Methyl-?-D-glucoside",46,1
"Bee","Glucose","Soluble Starch",60,1
"Bee","Glucose","Cellobiose",37,1
"Bee","Glucose","Salicin",37,1
"Bee","Glucose","L-Sorbose",38,1
"Bee","Glucose","L-Rhamnose",62,1
"Bee","Glucose","D-Xylose",28,1
"Bee","Glucose","L-Arabinose",49,1
"Bee","Glucose","D-Arabinose",61,1
"Bee","Glucose","D-Ribose",48,1
"Bee","Glucose","Methanol",85,1
"Bee","Glucose","Ethanol",11,0
"Bee","Glucose","Glycerol",10,0
"Bee","Glucose","Erythritol",62,1
"Bee","Glucose","Ribitol",35,1
"Bee","Glucose","Galactitol",73,1
"Bee","Glucose","D-Mannitol",23,0.066
"Bee","Glucose","D-Glucitol",20,0.001
"Bee","Glucose","myo-Inositol",81,1
"Bee","Glucose","DL-Lactate",40,1
"Bee","Glucose","Succinate",11,0
"Bee","Glucose","Citrate",24,1
"Bee","Glucose","D-Gluconate",27,1
"Bee","Glucose","D-Glucosamine",52,1
"Bee","Glucose","Nitrate",79,1
"Bee","Glucose","Vitamin-free",71,1
"Bee","Glucose","2-Keto-D-gluconate",44,1
"Bee","Glucose","Starch formation",84,1
"Bee","Glucose","Growth at 19°C",5,0
"Bee","Glucose","Growth at 25°C",0,0
"Bee","Glucose","Growth at 30°C",3,0
"Bee","Glucose","Growth at 37°C",24,1
"Bee","Inulin","Methanol",11,1
"Bee","Sucrose","Methanol",47,1
"Bee","Raffinose","Methanol",31,1
"Bee","Melibiose","Methanol",14,1
"Bee","Galactose","Methanol",58,1
"Bee","Lactose","Methanol",13,1
"Bee","Trehalose","Methanol",55,1
"Bee","Maltose","Methanol",47,1
"Bee","Melezitose","Methanol",42,1
"Bee","Methyl-?-D-glucoside","Methanol",42,1
"Bee","Soluble Starch","Methanol",30,1
"Bee","Cellobiose","Methanol",50,1
"Bee","Salicin","Methanol",51,1
"Bee","L-Sorbose","Methanol",50,1
"Bee","L-Rhamnose","Methanol",26,1
"Bee","D-Xylose","Methanol",59,1
"Bee","L-Arabinose","Methanol",38,1
"Bee","D-Arabinose","Methanol",27,1
"Bee","D-Ribose","Methanol",40,1
"Bee","Methanol","Ethanol",3,0.998
"Bee","Methanol","Glycerol",2,0.974
"Bee","Methanol","Erythritol",2,0.998
"Bee","Methanol","Ribitol",1,0.953
"Bee","Methanol","Galactitol",4,1
"Bee","Methanol","D-Mannitol",2,0.975
"Bee","Methanol","D-Glucitol",3,0.997
"Bee","Methanol","myo-Inositol",5,1
"Bee","Methanol","DL-Lactate",4,1
"Bee","Methanol","Succinate",1,0.899
"Bee","Methanol","Citrate",3,0.997
"Bee","Methanol","D-Gluconate",3,0.999
"Bee","Methanol","D-Glucosamine",4,1
"Bee","Methanol","Nitrate",3,1
"Bee","Methanol","Vitamin-free",4,1
"Bee","Methanol","2-Keto-D-gluconate",4,1
"Bee","Methanol","Starch formation",4,1
"Bee","Methanol","Growth at 19°C",0,0.491
"Bee","Methanol","Growth at 25°C",0,0.492
"Bee","Methanol","Growth at 30°C",0,0.517
"Bee","Methanol","Growth at 37°C",1,0.97
"Water","Glucose_F","Lactose_F",67,1
"Water","Glucose_F","Raffinose_F",48,1
"Water","Glucose_F","Glucose",0,0
"Water","Glucose_F","Inulin",57,1
"Water","Glucose_F","Raffinose",41,1
"Water","Glucose_F","Melibiose",57,1
"Water","Glucose_F","Galactitol",55,1
"Water","Glucose_F","myo-Inositol",64,1
"Water","Glucose_F","Starch formation",65,1
"Water","Galactose_F","Lactose_F",30,1
"Water","Galactose_F","Raffinose_F",18,1
"Water","Galactose_F","Glucose",0,0.02
"Water","Galactose_F","Inulin",24,1
"Water","Galactose_F","Raffinose",16,1
"Water","Galactose_F","Melibiose",24,1
"Water","Galactose_F","Galactitol",21,1
"Water","Galactose_F","myo-Inositol",27,1
"Water","Galactose_F","Starch formation",30,1
"Water","Sucrose_F","Lactose_F",29,1
"Water","Sucrose_F","Raffinose_F",10,1
"Water","Sucrose_F","Glucose",0,0.016
"Water","Sucrose_F","Inulin",20,1
"Water","Sucrose_F","Raffinose",6,1
"Water","Sucrose_F","Melibiose",21,1
"Water","Sucrose_F","Galactitol",22,1
"Water","Sucrose_F","myo-Inositol",26,1
"Water","Sucrose_F","Starch formation",30,1
"Water","Maltose_F","Lactose_F",21,1
"Water","Maltose_F","Raffinose_F",10,1
"Water","Maltose_F","Glucose",0,0.026
"Water","Maltose_F","Inulin",16,1
"Water","Maltose_F","Raffinose",8,1
"Water","Maltose_F","Melibiose",16,1
"Water","Maltose_F","Galactitol",16,1
"Water","Maltose_F","myo-Inositol",18,1
"Water","Maltose_F","Starch formation",22,1
"Water","Lactose_F","Raffinose_F",0,0.997
"Water","Lactose_F","Trehalose_F",0,0.961
"Water","Lactose_F","Glucose",0,0.938
"Water","Lactose_F","Inulin",1,1
"Water","Lactose_F","Sucrose",0,0.954
"Water","Lactose_F","Raffinose",0,0.992
"Water","Lactose_F","Melibiose",0,0.999
"Water","Lactose_F","Galactose",0,0.965
"Water","Lactose_F","Lactose",0,0.986
"Water","Lactose_F","Trehalose",0,0.942
"Water","Lactose_F","Maltose",0,0.944
"Water","Lactose_F","Melezitose",0,0.953
"Water","Lactose_F","Methyl-?-D-glucoside",0,0.946
"Water","Lactose_F","Soluble Starch",0,0.962
"Water","Lactose_F","Cellobiose",0,0.945
"Water","Lactose_F","Salicin",0,0.942
"Water","Lactose_F","L-Sorbose",0,0.97
"Water","Lactose_F","L-Rhamnose",1,1
"Water","Lactose_F","D-Xylose",0,0.941
"Water","Lactose_F","L-Arabinose",0,0.976
"Water","Lactose_F","D-Arabinose",1,1
"Water","Lactose_F","D-Ribose",0,0.96
"Water","Lactose_F","Methanol",1,1
"Water","Lactose_F","Ethanol",0,0.941
"Water","Lactose_F","Glycerol",0,0.939
"Water","Lactose_F","Erythritol",0,0.985
"Water","Lactose_F","Ribitol",0,0.957
"Water","Lactose_F","Galactitol",1,1
"Water","Lactose_F","D-Mannitol",0,0.941
"Water","Lactose_F","D-Glucitol",0,0.938
"Water","Lactose_F","myo-Inositol",1,1
"Water","Lactose_F","DL-Lactate",1,1
"Water","Lactose_F","Succinate",0,0.943
"Water","Lactose_F","Citrate",0,0.958
"Water","Lactose_F","D-Gluconate",0,0.945
"Water","Lactose_F","D-Glucosamine",0,0.964
"Water","Lactose_F","Nitrate",1,0.999
"Water","Lactose_F","Vitamin-free",0,0.964
"Water","Lactose_F","2-Keto-D-gluconate",0,0.951
"Water","Lactose_F","Starch formation",1,1
"Water","Lactose_F","Growth at 19°C",0,0.938
"Water","Lactose_F","Growth at 25°C",0,0.939
"Water","Lactose_F","Growth at 30°C",0,0.938
"Water","Lactose_F","Growth at 37°C",1,1
"Water","Raffinose_F","Trehalose_F",7,1
"Water","Raffinose_F","Glucose",0,0.786
"Water","Raffinose_F","Inulin",10,1
"Water","Raffinose_F","Sucrose",1,0.993
"Water","Raffinose_F","Raffinose",0,0.972
"Water","Raffinose_F","Melibiose",12,1
"Water","Raffinose_F","Galactose",6,1
"Water","Raffinose_F","Lactose",13,1
"Water","Raffinose_F","Trehalose",0,0.804
"Water","Raffinose_F","Maltose",1,0.99
"Water","Raffinose_F","Melezitose",1,0.99
"Water","Raffinose_F","Methyl-?-D-glucoside",1,0.991
"Water","Raffinose_F","Soluble Starch",9,1
"Water","Raffinose_F","Cellobiose",1,0.989
"Water","Raffinose_F","Salicin",2,0.998
"Water","Raffinose_F","L-Sorbose",7,1
"Water","Raffinose_F","L-Rhamnose",11,1
"Water","Raffinose_F","D-Xylose",1,0.99
"Water","Raffinose_F","L-Arabinose",6,1
"Water","Raffinose_F","D-Arabinose",10,1
"Water","Raffinose_F","D-Ribose",7,1
"Water","Raffinose_F","Methanol",19,1
"Water","Raffinose_F","Ethanol",1,0.984
"Water","Raffinose_F","Glycerol",1,0.985
"Water","Raffinose_F","Erythritol",12,1
"Water","Raffinose_F","Ribitol",5,1
"Water","Raffinose_F","Galactitol",13,1
"Water","Raffinose_F","D-Mannitol",1,0.986
"Water","Raffinose_F","D-Glucitol",1,0.985
"Water","Raffinose_F","myo-Inositol",17,1
"Water","Raffinose_F","DL-Lactate",7,1
"Water","Raffinose_F","Succinate",0,0.796
"Water","Raffinose_F","Citrate",2,1
"Water","Raffinose_F","D-Gluconate",4,1
"Water","Raffinose_F","D-Glucosamine",8,1
"Water","Raffinose_F","Nitrate",15,1
"Water","Raffinose_F","Vitamin-free",13,1
"Water","Raffinose_F","2-Keto-D-gluconate",6,1
"Water","Raffinose_F","Starch formation",20,1
"Water","Raffinose_F","Growth at 19°C",0,0.786
"Water","Raffinose_F","Growth at 25°C",0,0.786
"Water","Raffinose_F","Growth at 30°C",0,0.792
"Water","Raffinose_F","Growth at 37°C",3,1
"Water","Trehalose_F","Glucose",0,0.005
"Water","Trehalose_F","Inulin",24,1
"Water","Trehalose_F","Raffinose",15,1
"Water","Trehalose_F","Melibiose",22,1
"Water","Trehalose_F","Galactitol",21,1
"Water","Trehalose_F","myo-Inositol",28,1
"Water","Trehalose_F","Starch formation",31,1
"Water","Glucose","Inulin",79,1
"Water","Glucose","Sucrose",41,1
"Water","Glucose","Raffinose",58,1
"Water","Glucose","Melibiose",76,1
"Water","Glucose","Galactose",28,1
"Water","Glucose","Lactose",77,1
"Water","Glucose","Trehalose",32,1
"Water","Glucose","Maltose",41,1
"Water","Glucose","Melezitose",46,1
"Water","Glucose","Methyl-?-D-glucoside",46,1
"Water","Glucose","Soluble Starch",60,1
"Water","Glucose","Cellobiose",37,1
"Water","Glucose","Salicin",37,1
"Water","Glucose","L-Sorbose",38,1
"Water","Glucose","L-Rhamnose",62,1
"Water","Glucose","D-Xylose",28,1
"Water","Glucose","L-Arabinose",49,1
"Water","Glucose","D-Arabinose",61,1
"Water","Glucose","D-Ribose",48,1
"Water","Glucose","Methanol",85,1
"Water","Glucose","Ethanol",11,1
"Water","Glucose","Glycerol",10,1
"Water","Glucose","Erythritol",62,1
"Water","Glucose","Ribitol",35,1
"Water","Glucose","Galactitol",73,1
"Water","Glucose","D-Mannitol",23,1
"Water","Glucose","D-Glucitol",20,1
"Water","Glucose","myo-Inositol",81,1
"Water","Glucose","DL-Lactate",40,1
"Water","Glucose","Succinate",11,1
"Water","Glucose","Citrate",24,1
"Water","Glucose","D-Gluconate",27,1
"Water","Glucose","D-Glucosamine",52,1
"Water","Glucose","Nitrate",79,1
"Water","Glucose","Vitamin-free",71,1
"Water","Glucose","2-Keto-D-gluconate",44,1
"Water","Glucose","Starch formation",84,1
"Water","Glucose","Growth at 19°C",5,1
"Water","Glucose","Growth at 25°C",0,0
"Water","Glucose","Growth at 30°C",3,0.111
"Water","Glucose","Growth at 37°C",24,1
"Water","Inulin","Sucrose",0,0.872
"Water","Inulin","Raffinose",0,0.978
"Water","Inulin","Melibiose",5,1
"Water","Inulin","Galactose",2,1
"Water","Inulin","Lactose",7,1
"Water","Inulin","Trehalose",0,0.823
"Water","Inulin","Maltose",0,0.825
"Water","Inulin","Melezitose",0,0.837
"Water","Inulin","Methyl-?-D-glucoside",0,0.831
"Water","Inulin","Soluble Starch",6,1
"Water","Inulin","Cellobiose",1,0.99
"Water","Inulin","Salicin",1,0.99
"Water","Inulin","L-Sorbose",2,1
"Water","Inulin","L-Rhamnose",6,1
"Water","Inulin","D-Xylose",0,0.822
"Water","Inulin","L-Arabinose",3,1
"Water","Inulin","D-Arabinose",4,1
"Water","Inulin","D-Ribose",3,1
"Water","Inulin","Methanol",11,1
"Water","Inulin","Ethanol",0,0.816
"Water","Inulin","Glycerol",0,0.81
"Water","Inulin","Erythritol",7,1
"Water","Inulin","Ribitol",2,1
"Water","Inulin","Galactitol",6,1
"Water","Inulin","D-Mannitol",0,0.806
"Water","Inulin","D-Glucitol",0,0.808
"Water","Inulin","myo-Inositol",10,1
"Water","Inulin","DL-Lactate",4,1
"Water","Inulin","Succinate",0,0.811
"Water","Inulin","Citrate",1,0.996
"Water","Inulin","D-Gluconate",3,1
"Water","Inulin","D-Glucosamine",3,1
"Water","Inulin","Nitrate",10,1
"Water","Inulin","Vitamin-free",7,1
"Water","Inulin","2-Keto-D-gluconate",2,1
"Water","Inulin","Starch formation",11,1
"Water","Inulin","Growth at 19°C",0,0.806
"Water","Inulin","Growth at 25°C",0,0.805
"Water","Inulin","Growth at 30°C",1,0.989
"Water","Inulin","Growth at 37°C",2,1
"Water","Sucrose","Raffinose",19,1
"Water","Sucrose","Melibiose",35,1
"Water","Sucrose","Galactitol",33,1
"Water","Sucrose","myo-Inositol",42,1
"Water","Sucrose","Starch formation",47,1
"Water","Raffinose","Melibiose",18,1
"Water","Raffinose","Galactose",6,1
"Water","Raffinose","Lactose",22,1
"Water","Raffinose","Trehalose",2,1
"Water","Raffinose","Maltose",3,1
"Water","Raffinose","Melezitose",6,1
"Water","Raffinose","Methyl-?-D-glucoside",6,1
"Water","Raffinose","Soluble Starch",15,1
"Water","Raffinose","Cellobiose",4,1
"Water","Raffinose","Salicin",5,1
"Water","Raffinose","L-Sorbose",10,1
"Water","Raffinose","L-Rhamnose",15,1
"Water","Raffinose","D-Xylose",3,1
"Water","Raffinose","L-Arabinose",10,1
"Water","Raffinose","D-Arabinose",15,1
"Water","Raffinose","D-Ribose",9,1
"Water","Raffinose","Methanol",31,1
"Water","Raffinose","Ethanol",4,1
"Water","Raffinose","Glycerol",1,0.951
"Water","Raffinose","Erythritol",16,1
"Water","Raffinose","Ribitol",7,1
"Water","Raffinose","Galactitol",19,1
"Water","Raffinose","D-Mannitol",3,1
"Water","Raffinose","D-Glucitol",2,1
"Water","Raffinose","myo-Inositol",24,1
"Water","Raffinose","DL-Lactate",13,1
"Water","Raffinose","Succinate",1,0.946
"Water","Raffinose","Citrate",3,1
"Water","Raffinose","D-Gluconate",4,1
"Water","Raffinose","D-Glucosamine",11,1
"Water","Raffinose","Nitrate",26,1
"Water","Raffinose","Vitamin-free",23,1
"Water","Raffinose","2-Keto-D-gluconate",7,1
"Water","Raffinose","Starch formation",32,1
"Water","Raffinose","Growth at 19°C",0,0.628
"Water","Raffinose","Growth at 25°C",0,0.63
"Water","Raffinose","Growth at 30°C",2,1
"Water","Raffinose","Growth at 37°C",8,1
"Water","Melibiose","Galactose",0,0.913
"Water","Melibiose","Lactose",7,1
"Water","Melibiose","Trehalose",0,0.865
"Water","Melibiose","Maltose",0,0.867
"Water","Melibiose","Melezitose",2,1
"Water","Melibiose","Methyl-?-D-glucoside",1,0.995
"Water","Melibiose","Soluble Starch",4,1
"Water","Melibiose","Cellobiose",1,0.995
"Water","Melibiose","Salicin",1,0.996
"Water","Melibiose","L-Sorbose",2,1
"Water","Melibiose","L-Rhamnose",5,1
"Water","Melibiose","D-Xylose",0,0.867
"Water","Melibiose","L-Arabinose",1,0.999
"Water","Melibiose","D-Arabinose",4,1
"Water","Melibiose","D-Ribose",1,0.999
"Water","Melibiose","Methanol",14,1
"Water","Melibiose","Ethanol",1,0.994
"Water","Melibiose","Glycerol",0,0.857
"Water","Melibiose","Erythritol",3,1
"Water","Melibiose","Ribitol",0,0.884
"Water","Melibiose","Galactitol",6,1
"Water","Melibiose","D-Mannitol",1,0.993
"Water","Melibiose","D-Glucitol",0,0.856
"Water","Melibiose","myo-Inositol",10,1
"Water","Melibiose","DL-Lactate",6,1
"Water","Melibiose","Succinate",0,0.86
"Water","Melibiose","Citrate",0,0.917
"Water","Melibiose","D-Gluconate",2,1
"Water","Melibiose","D-Glucosamine",1,0.999
"Water","Melibiose","Nitrate",13,1
"Water","Melibiose","Vitamin-free",12,1
"Water","Melibiose","2-Keto-D-gluconate",2,1
"Water","Melibiose","Starch formation",14,1
"Water","Melibiose","Growth at 19°C",0,0.851
"Water","Melibiose","Growth at 25°C",0,0.851
"Water","Melibiose","Growth at 30°C",2,1
"Water","Melibiose","Growth at 37°C",5,1
"Water","Galactose","Galactitol",45,1
"Water","Galactose","myo-Inositol",54,1
"Water","Galactose","Starch formation",58,1
"Water","Lactose","Galactitol",7,1
"Water","Lactose","myo-Inositol",9,1
"Water","Lactose","Starch formation",12,1
"Water","Trehalose","Galactitol",41,1
"Water","Trehalose","myo-Inositol",50,1
"Water","Trehalose","Starch formation",57,1
"Water","Maltose","Galactitol",32,1
"Water","Maltose","myo-Inositol",41,1
"Water","Maltose","Starch formation",48,1
"Water","Melezitose","Galactitol",30,1
"Water","Melezitose","myo-Inositol",39,1
"Water","Melezitose","Starch formation",43,1
"Water","Methyl-?-D-glucoside","Galactitol",29,1
"Water","Methyl-?-D-glucoside","myo-Inositol",38,1
"Water","Methyl-?-D-glucoside","Starch formation",43,1
"Water","Soluble Starch","Galactitol",20,1
"Water","Soluble Starch","myo-Inositol",24,1
"Water","Soluble Starch","Starch formation",30,1
"Water","Cellobiose","Galactitol",37,1
"Water","Cellobiose","myo-Inositol",46,1
"Water","Cellobiose","Starch formation",50,1
"Water","Salicin","Galactitol",38,1
"Water","Salicin","myo-Inositol",46,1
"Water","Salicin","Starch formation",50,1
"Water","L-Sorbose","Galactitol",37,1
"Water","L-Sorbose","myo-Inositol",43,1
"Water","L-Sorbose","Starch formation",50,1
"Water","L-Rhamnose","Galactitol",12,1
"Water","L-Rhamnose","myo-Inositol",20,1
"Water","L-Rhamnose","Starch formation",28,1
"Water","D-Xylose","Galactitol",45,1
"Water","D-Xylose","myo-Inositol",53,1
"Water","D-Xylose","Starch formation",60,1
"Water","L-Arabinose","Galactitol",24,1
"Water","L-Arabinose","myo-Inositol",33,1
"Water","L-Arabinose","Starch formation",39,1
"Water","D-Arabinose","Galactitol",13,1
"Water","D-Arabinose","myo-Inositol",21,1
"Water","D-Arabinose","Starch formation",28,1
"Water","D-Ribose","Galactitol",25,1
"Water","D-Ribose","myo-Inositol",34,1
"Water","D-Ribose","Starch formation",41,1
"Water","Methanol","Galactitol",4,1
"Water","Methanol","myo-Inositol",5,1
"Water","Methanol","Starch formation",4,1
"Water","Ethanol","Galactitol",64,1
"Water","Ethanol","myo-Inositol",72,1
"Water","Ethanol","Starch formation",76,1
"Water","Glycerol","Galactitol",63,1
"Water","Glycerol","myo-Inositol",71,1
"Water","Glycerol","Starch formation",77,1
"Water","Erythritol","Galactitol",15,1
"Water","Erythritol","myo-Inositol",21,1
"Water","Erythritol","Starch formation",28,1
"Water","Ribitol","Galactitol",38,1
"Water","Ribitol","myo-Inositol",46,1
"Water","Ribitol","Starch formation",53,1
"Water","Galactitol","D-Mannitol",2,1
"Water","Galactitol","D-Glucitol",1,0.996
"Water","Galactitol","myo-Inositol",10,1
"Water","Galactitol","DL-Lactate",8,1
"Water","Galactitol","Succinate",1,0.996
"Water","Galactitol","Citrate",1,0.998
"Water","Galactitol","D-Gluconate",3,1
"Water","Galactitol","D-Glucosamine",3,1
"Water","Galactitol","Nitrate",15,1
"Water","Galactitol","Vitamin-free",14,1
"Water","Galactitol","2-Keto-D-gluconate",5,1
"Water","Galactitol","Starch formation",17,1
"Water","Galactitol","Growth at 19°C",0,0.851
"Water","Galactitol","Growth at 25°C",0,0.854
"Water","Galactitol","Growth at 30°C",0,0.856
"Water","Galactitol","Growth at 37°C",5,1
"Water","D-Mannitol","myo-Inositol",60,1
"Water","D-Mannitol","Starch formation",65,1
"Water","D-Glucitol","myo-Inositol",62,1
"Water","D-Glucitol","Starch formation",68,1
"Water","myo-Inositol","DL-Lactate",2,1
"Water","myo-Inositol","Succinate",1,0.992
"Water","myo-Inositol","Citrate",2,1
"Water","myo-Inositol","D-Gluconate",2,1
"Water","myo-Inositol","D-Glucosamine",2,1
"Water","myo-Inositol","Nitrate",8,1
"Water","myo-Inositol","Vitamin-free",8,1
"Water","myo-Inositol","2-Keto-D-gluconate",3,1
"Water","myo-Inositol","Starch formation",9,1
"Water","myo-Inositol","Growth at 19°C",0,0.888
"Water","myo-Inositol","Growth at 25°C",0,0.888
"Water","myo-Inositol","Growth at 30°C",0,0.89
"Water","myo-Inositol","Growth at 37°C",2,1
"Water","DL-Lactate","Starch formation",49,1
"Water","Succinate","Starch formation",76,1
"Water","Citrate","Starch formation",64,1
"Water","D-Gluconate","Starch formation",60,1
"Water","D-Glucosamine","Starch formation",38,1
"Water","Nitrate","Starch formation",11,1
"Water","Vitamin-free","Starch formation",18,1
"Water","2-Keto-D-gluconate","Starch formation",45,1
"Water","Starch formation","Growth at 19°C",1,0.981
"Water","Starch formation","Growth at 25°C",0,0.748
"Water","Starch formation","Growth at 30°C",0,0.754
"Water","Starch formation","Growth at 37°C",1,0.993
"Tree.exudate","Glucose_F","Glucose",0,0
"Tree.exudate","Glucose_F","Starch formation",65,1
"Tree.exudate","Galactose_F","Glucose",0,0
"Tree.exudate","Galactose_F","Starch formation",30,1
"Tree.exudate","Sucrose_F","Glucose",0,0
"Tree.exudate","Sucrose_F","Starch formation",30,1
"Tree.exudate","Maltose_F","Glucose",0,0
"Tree.exudate","Maltose_F","Starch formation",22,1
"Tree.exudate","Lactose_F","Glucose",0,0.11
"Tree.exudate","Lactose_F","Starch formation",1,0.995
"Tree.exudate","Raffinose_F","Glucose",0,0
"Tree.exudate","Raffinose_F","Starch formation",20,1
"Tree.exudate","Trehalose_F","Glucose",0,0
"Tree.exudate","Trehalose_F","Starch formation",31,1
"Tree.exudate","Glucose","Inulin",79,1
"Tree.exudate","Glucose","Sucrose",41,1
"Tree.exudate","Glucose","Raffinose",58,1
"Tree.exudate","Glucose","Melibiose",76,1
"Tree.exudate","Glucose","Galactose",28,0.815
"Tree.exudate","Glucose","Lactose",77,1
"Tree.exudate","Glucose","Trehalose",32,0.139
"Tree.exudate","Glucose","Maltose",41,1
"Tree.exudate","Glucose","Melezitose",46,1
"Tree.exudate","Glucose","Methyl-?-D-glucoside",46,1
"Tree.exudate","Glucose","Soluble Starch",60,1
"Tree.exudate","Glucose","Cellobiose",37,0.997
"Tree.exudate","Glucose","Salicin",37,0.997
